"","geo_value","signal","time_value","direction","issue","lag","value","stderr","sample_size","data_source"
"7698","06049","deaths_7dav_cumulative_prop",2020-03-08,0,2020-07-10,124,0,NA,NA,"indicator-combination"
"7699","06049","deaths_7dav_cumulative_prop",2020-03-09,0,2020-07-10,123,0,NA,NA,"indicator-combination"
"7700","06049","deaths_7dav_cumulative_prop",2020-03-10,0,2020-07-10,122,0,NA,NA,"indicator-combination"
"7701","06049","deaths_7dav_cumulative_prop",2020-03-11,0,2020-07-10,121,0,NA,NA,"indicator-combination"
"7702","06049","deaths_7dav_cumulative_prop",2020-03-12,0,2020-07-10,120,0,NA,NA,"indicator-combination"
"7703","06049","deaths_7dav_cumulative_prop",2020-03-13,0,2020-07-10,119,0,NA,NA,"indicator-combination"
"7704","06049","deaths_7dav_cumulative_prop",2020-03-14,0,2020-07-10,118,0,NA,NA,"indicator-combination"
"7705","06049","deaths_7dav_cumulative_prop",2020-03-15,0,2020-07-10,117,0,NA,NA,"indicator-combination"
"7706","06049","deaths_7dav_cumulative_prop",2020-03-16,0,2020-07-10,116,0,NA,NA,"indicator-combination"
"7707","06049","deaths_7dav_cumulative_prop",2020-03-17,0,2020-07-10,115,0,NA,NA,"indicator-combination"
"7708","06049","deaths_7dav_cumulative_prop",2020-03-18,0,2020-07-10,114,0,NA,NA,"indicator-combination"
"7709","06049","deaths_7dav_cumulative_prop",2020-03-19,0,2020-07-10,113,0,NA,NA,"indicator-combination"
"7710","06049","deaths_7dav_cumulative_prop",2020-03-20,0,2020-07-10,112,0,NA,NA,"indicator-combination"
"7711","06049","deaths_7dav_cumulative_prop",2020-03-21,0,2020-07-10,111,0,NA,NA,"indicator-combination"
"7712","06049","deaths_7dav_cumulative_prop",2020-03-22,0,2020-07-10,110,0,NA,NA,"indicator-combination"
"7713","06049","deaths_7dav_cumulative_prop",2020-03-23,0,2020-07-10,109,0,NA,NA,"indicator-combination"
"7714","06049","deaths_7dav_cumulative_prop",2020-03-24,0,2020-07-10,108,0,NA,NA,"indicator-combination"
"7715","06049","deaths_7dav_cumulative_prop",2020-03-25,0,2020-07-10,107,0,NA,NA,"indicator-combination"
"7716","06049","deaths_7dav_cumulative_prop",2020-03-26,0,2020-07-10,106,0,NA,NA,"indicator-combination"
"7717","06049","deaths_7dav_cumulative_prop",2020-03-27,0,2020-07-10,105,0,NA,NA,"indicator-combination"
"7718","06049","deaths_7dav_cumulative_prop",2020-03-28,0,2020-07-10,104,0,NA,NA,"indicator-combination"
"7719","06049","deaths_7dav_cumulative_prop",2020-03-29,0,2020-07-10,103,0,NA,NA,"indicator-combination"
"7720","06049","deaths_7dav_cumulative_prop",2020-03-30,0,2020-07-10,102,0,NA,NA,"indicator-combination"
"7721","06049","deaths_7dav_cumulative_prop",2020-03-31,0,2020-07-10,101,0,NA,NA,"indicator-combination"
"7722","06049","deaths_7dav_cumulative_prop",2020-04-01,NA,2020-11-12,225,0,NA,NA,"indicator-combination"
"7723","06049","deaths_7dav_cumulative_prop",2020-04-02,NA,2020-11-12,224,0,NA,NA,"indicator-combination"
"7724","06049","deaths_7dav_cumulative_prop",2020-04-03,NA,2020-11-12,223,0,NA,NA,"indicator-combination"
"7725","06049","deaths_7dav_cumulative_prop",2020-04-04,NA,2020-11-12,222,0,NA,NA,"indicator-combination"
"7726","06049","deaths_7dav_cumulative_prop",2020-04-05,NA,2020-11-12,221,0,NA,NA,"indicator-combination"
"7727","06049","deaths_7dav_cumulative_prop",2020-04-06,NA,2020-11-12,220,0,NA,NA,"indicator-combination"
"7728","06049","deaths_7dav_cumulative_prop",2020-04-07,NA,2020-11-12,219,0,NA,NA,"indicator-combination"
"7729","06049","deaths_7dav_cumulative_prop",2020-04-08,NA,2020-11-12,218,0,NA,NA,"indicator-combination"
"7730","06049","deaths_7dav_cumulative_prop",2020-04-09,NA,2020-11-12,217,0,NA,NA,"indicator-combination"
"7731","06049","deaths_7dav_cumulative_prop",2020-04-10,NA,2020-11-12,216,0,NA,NA,"indicator-combination"
"7732","06049","deaths_7dav_cumulative_prop",2020-04-11,NA,2020-11-12,215,0,NA,NA,"indicator-combination"
"7733","06049","deaths_7dav_cumulative_prop",2020-04-12,NA,2020-11-12,214,0,NA,NA,"indicator-combination"
"7734","06049","deaths_7dav_cumulative_prop",2020-04-13,NA,2020-11-12,213,0,NA,NA,"indicator-combination"
"7735","06049","deaths_7dav_cumulative_prop",2020-04-14,NA,2020-11-12,212,0,NA,NA,"indicator-combination"
"7736","06049","deaths_7dav_cumulative_prop",2020-04-15,NA,2020-11-12,211,0,NA,NA,"indicator-combination"
"7737","06049","deaths_7dav_cumulative_prop",2020-04-16,NA,2020-11-12,210,0,NA,NA,"indicator-combination"
"7738","06049","deaths_7dav_cumulative_prop",2020-04-17,NA,2020-11-12,209,0,NA,NA,"indicator-combination"
"7739","06049","deaths_7dav_cumulative_prop",2020-04-18,NA,2020-11-12,208,0,NA,NA,"indicator-combination"
"7740","06049","deaths_7dav_cumulative_prop",2020-04-19,NA,2020-11-12,207,0,NA,NA,"indicator-combination"
"7741","06049","deaths_7dav_cumulative_prop",2020-04-20,NA,2020-11-12,206,0,NA,NA,"indicator-combination"
"7742","06049","deaths_7dav_cumulative_prop",2020-04-21,NA,2020-11-12,205,0,NA,NA,"indicator-combination"
"7743","06049","deaths_7dav_cumulative_prop",2020-04-22,NA,2020-11-12,204,0,NA,NA,"indicator-combination"
"7744","06049","deaths_7dav_cumulative_prop",2020-04-23,NA,2020-11-12,203,0,NA,NA,"indicator-combination"
"7745","06049","deaths_7dav_cumulative_prop",2020-04-24,NA,2020-11-12,202,0,NA,NA,"indicator-combination"
"7746","06049","deaths_7dav_cumulative_prop",2020-04-25,NA,2020-11-12,201,0,NA,NA,"indicator-combination"
"7747","06049","deaths_7dav_cumulative_prop",2020-04-26,NA,2020-11-12,200,0,NA,NA,"indicator-combination"
"7748","06049","deaths_7dav_cumulative_prop",2020-04-27,NA,2020-11-12,199,0,NA,NA,"indicator-combination"
"7749","06049","deaths_7dav_cumulative_prop",2020-04-28,NA,2020-11-12,198,0,NA,NA,"indicator-combination"
"7750","06049","deaths_7dav_cumulative_prop",2020-04-29,NA,2020-11-12,197,0,NA,NA,"indicator-combination"
"7751","06049","deaths_7dav_cumulative_prop",2020-04-30,NA,2020-11-12,196,0,NA,NA,"indicator-combination"
"7752","06049","deaths_7dav_cumulative_prop",2020-05-01,NA,2020-11-12,195,0,NA,NA,"indicator-combination"
"7753","06049","deaths_7dav_cumulative_prop",2020-05-02,NA,2020-11-12,194,0,NA,NA,"indicator-combination"
"7754","06049","deaths_7dav_cumulative_prop",2020-05-03,NA,2020-11-12,193,0,NA,NA,"indicator-combination"
"7755","06049","deaths_7dav_cumulative_prop",2020-05-04,NA,2020-11-12,192,0,NA,NA,"indicator-combination"
"7756","06049","deaths_7dav_cumulative_prop",2020-05-05,NA,2020-11-12,191,0,NA,NA,"indicator-combination"
"7757","06049","deaths_7dav_cumulative_prop",2020-05-06,NA,2020-11-12,190,0,NA,NA,"indicator-combination"
"7758","06049","deaths_7dav_cumulative_prop",2020-05-07,NA,2020-11-12,189,0,NA,NA,"indicator-combination"
"7759","06049","deaths_7dav_cumulative_prop",2020-05-08,NA,2020-11-12,188,0,NA,NA,"indicator-combination"
"7760","06049","deaths_7dav_cumulative_prop",2020-05-09,NA,2020-11-12,187,0,NA,NA,"indicator-combination"
"7761","06049","deaths_7dav_cumulative_prop",2020-05-10,NA,2020-11-12,186,0,NA,NA,"indicator-combination"
"7762","06049","deaths_7dav_cumulative_prop",2020-05-11,NA,2020-11-12,185,0,NA,NA,"indicator-combination"
"7763","06049","deaths_7dav_cumulative_prop",2020-05-12,NA,2020-11-12,184,0,NA,NA,"indicator-combination"
"7764","06049","deaths_7dav_cumulative_prop",2020-05-13,NA,2020-11-12,183,0,NA,NA,"indicator-combination"
"7765","06049","deaths_7dav_cumulative_prop",2020-05-14,NA,2020-11-12,182,0,NA,NA,"indicator-combination"
"7766","06049","deaths_7dav_cumulative_prop",2020-05-15,NA,2020-11-12,181,0,NA,NA,"indicator-combination"
"7767","06049","deaths_7dav_cumulative_prop",2020-05-16,NA,2020-11-12,180,0,NA,NA,"indicator-combination"
"7768","06049","deaths_7dav_cumulative_prop",2020-05-17,NA,2020-11-12,179,0,NA,NA,"indicator-combination"
"7769","06049","deaths_7dav_cumulative_prop",2020-05-18,NA,2020-11-12,178,0,NA,NA,"indicator-combination"
"7770","06049","deaths_7dav_cumulative_prop",2020-05-19,NA,2020-11-12,177,0,NA,NA,"indicator-combination"
"7771","06049","deaths_7dav_cumulative_prop",2020-05-20,NA,2020-11-12,176,0,NA,NA,"indicator-combination"
"7772","06049","deaths_7dav_cumulative_prop",2020-05-21,NA,2020-11-12,175,0,NA,NA,"indicator-combination"
"7773","06049","deaths_7dav_cumulative_prop",2020-05-22,NA,2020-11-12,174,0,NA,NA,"indicator-combination"
"7774","06049","deaths_7dav_cumulative_prop",2020-05-23,NA,2020-11-12,173,0,NA,NA,"indicator-combination"
"7775","06049","deaths_7dav_cumulative_prop",2020-05-24,NA,2020-11-12,172,0,NA,NA,"indicator-combination"
"7776","06049","deaths_7dav_cumulative_prop",2020-05-25,NA,2020-11-12,171,0,NA,NA,"indicator-combination"
"7777","06049","deaths_7dav_cumulative_prop",2020-05-26,NA,2020-11-12,170,0,NA,NA,"indicator-combination"
"7778","06049","deaths_7dav_cumulative_prop",2020-05-27,NA,2020-11-12,169,0,NA,NA,"indicator-combination"
"7779","06049","deaths_7dav_cumulative_prop",2020-05-28,NA,2020-11-12,168,0,NA,NA,"indicator-combination"
"7780","06049","deaths_7dav_cumulative_prop",2020-05-29,NA,2020-11-12,167,0,NA,NA,"indicator-combination"
"7781","06049","deaths_7dav_cumulative_prop",2020-05-30,NA,2020-11-12,166,0,NA,NA,"indicator-combination"
"7782","06049","deaths_7dav_cumulative_prop",2020-05-31,NA,2020-11-12,165,0,NA,NA,"indicator-combination"
"7783","06049","deaths_7dav_cumulative_prop",2020-06-01,NA,2020-11-12,164,0,NA,NA,"indicator-combination"
"7784","06049","deaths_7dav_cumulative_prop",2020-06-02,NA,2020-11-12,163,0,NA,NA,"indicator-combination"
"7785","06049","deaths_7dav_cumulative_prop",2020-06-03,NA,2020-11-12,162,0,NA,NA,"indicator-combination"
"7786","06049","deaths_7dav_cumulative_prop",2020-06-04,NA,2020-11-12,161,0,NA,NA,"indicator-combination"
"7787","06049","deaths_7dav_cumulative_prop",2020-06-05,NA,2020-11-12,160,0,NA,NA,"indicator-combination"
"7788","06049","deaths_7dav_cumulative_prop",2020-06-06,NA,2020-11-12,159,0,NA,NA,"indicator-combination"
"7789","06049","deaths_7dav_cumulative_prop",2020-06-07,NA,2020-11-12,158,0,NA,NA,"indicator-combination"
"7790","06049","deaths_7dav_cumulative_prop",2020-06-08,NA,2020-11-12,157,0,NA,NA,"indicator-combination"
"7791","06049","deaths_7dav_cumulative_prop",2020-06-09,NA,2020-11-12,156,0,NA,NA,"indicator-combination"
"7792","06049","deaths_7dav_cumulative_prop",2020-06-10,NA,2020-11-12,155,0,NA,NA,"indicator-combination"
"7793","06049","deaths_7dav_cumulative_prop",2020-06-11,NA,2020-11-12,154,0,NA,NA,"indicator-combination"
"7794","06049","deaths_7dav_cumulative_prop",2020-06-12,NA,2020-11-12,153,0,NA,NA,"indicator-combination"
"7795","06049","deaths_7dav_cumulative_prop",2020-06-13,NA,2020-11-12,152,0,NA,NA,"indicator-combination"
"7796","06049","deaths_7dav_cumulative_prop",2020-06-14,NA,2020-11-12,151,0,NA,NA,"indicator-combination"
"7797","06049","deaths_7dav_cumulative_prop",2020-06-15,NA,2020-11-12,150,0,NA,NA,"indicator-combination"
"7798","06049","deaths_7dav_cumulative_prop",2020-06-16,NA,2020-11-12,149,0,NA,NA,"indicator-combination"
"7799","06049","deaths_7dav_cumulative_prop",2020-06-17,NA,2020-11-12,148,0,NA,NA,"indicator-combination"
"7800","06049","deaths_7dav_cumulative_prop",2020-06-18,NA,2020-11-12,147,0,NA,NA,"indicator-combination"
"7801","06049","deaths_7dav_cumulative_prop",2020-06-19,NA,2020-11-12,146,0,NA,NA,"indicator-combination"
"7802","06049","deaths_7dav_cumulative_prop",2020-06-20,NA,2020-11-12,145,0,NA,NA,"indicator-combination"
"7803","06049","deaths_7dav_cumulative_prop",2020-06-21,NA,2020-11-12,144,0,NA,NA,"indicator-combination"
"7804","06049","deaths_7dav_cumulative_prop",2020-06-22,NA,2020-11-12,143,0,NA,NA,"indicator-combination"
"7805","06049","deaths_7dav_cumulative_prop",2020-06-23,NA,2020-11-12,142,0,NA,NA,"indicator-combination"
"7806","06049","deaths_7dav_cumulative_prop",2020-06-24,NA,2020-11-12,141,0,NA,NA,"indicator-combination"
"7807","06049","deaths_7dav_cumulative_prop",2020-06-25,NA,2020-11-12,140,0,NA,NA,"indicator-combination"
"7808","06049","deaths_7dav_cumulative_prop",2020-06-26,NA,2020-11-12,139,0,NA,NA,"indicator-combination"
"7809","06049","deaths_7dav_cumulative_prop",2020-06-27,NA,2020-11-12,138,0,NA,NA,"indicator-combination"
"7810","06049","deaths_7dav_cumulative_prop",2020-06-28,NA,2020-11-12,137,0,NA,NA,"indicator-combination"
"7811","06049","deaths_7dav_cumulative_prop",2020-06-29,NA,2020-11-12,136,0,NA,NA,"indicator-combination"
"7812","06049","deaths_7dav_cumulative_prop",2020-06-30,NA,2020-11-12,135,0,NA,NA,"indicator-combination"
"7813","06049","deaths_7dav_cumulative_prop",2020-07-01,NA,2020-11-12,134,0,NA,NA,"indicator-combination"
"7814","06049","deaths_7dav_cumulative_prop",2020-07-02,NA,2020-11-12,133,0,NA,NA,"indicator-combination"
"7815","06049","deaths_7dav_cumulative_prop",2020-07-03,NA,2020-11-12,132,0,NA,NA,"indicator-combination"
"7816","06049","deaths_7dav_cumulative_prop",2020-07-04,NA,2020-11-12,131,0,NA,NA,"indicator-combination"
"7817","06049","deaths_7dav_cumulative_prop",2020-07-05,NA,2020-11-12,130,0,NA,NA,"indicator-combination"
"7818","06049","deaths_7dav_cumulative_prop",2020-07-06,NA,2020-11-12,129,0,NA,NA,"indicator-combination"
"7819","06049","deaths_7dav_cumulative_prop",2020-07-07,NA,2020-11-12,128,0,NA,NA,"indicator-combination"
"7820","06049","deaths_7dav_cumulative_prop",2020-07-08,NA,2020-11-12,127,0,NA,NA,"indicator-combination"
"7821","06049","deaths_7dav_cumulative_prop",2020-07-09,NA,2020-11-12,126,0,NA,NA,"indicator-combination"
"7822","06049","deaths_7dav_cumulative_prop",2020-07-10,NA,2020-11-12,125,0,NA,NA,"indicator-combination"
"7823","06049","deaths_7dav_cumulative_prop",2020-07-11,NA,2020-11-12,124,0,NA,NA,"indicator-combination"
"7824","06049","deaths_7dav_cumulative_prop",2020-07-12,NA,2020-11-12,123,0,NA,NA,"indicator-combination"
"7825","06049","deaths_7dav_cumulative_prop",2020-07-13,NA,2020-11-12,122,0,NA,NA,"indicator-combination"
"7826","06049","deaths_7dav_cumulative_prop",2020-07-14,NA,2020-11-12,121,0,NA,NA,"indicator-combination"
"7827","06049","deaths_7dav_cumulative_prop",2020-07-15,NA,2020-11-12,120,0,NA,NA,"indicator-combination"
"7828","06049","deaths_7dav_cumulative_prop",2020-07-16,NA,2020-11-12,119,0,NA,NA,"indicator-combination"
"7829","06049","deaths_7dav_cumulative_prop",2020-07-17,NA,2020-11-12,118,0,NA,NA,"indicator-combination"
"7830","06049","deaths_7dav_cumulative_prop",2020-07-18,NA,2020-11-12,117,0,NA,NA,"indicator-combination"
"7831","06049","deaths_7dav_cumulative_prop",2020-07-19,NA,2020-11-12,116,0,NA,NA,"indicator-combination"
"7832","06049","deaths_7dav_cumulative_prop",2020-07-20,NA,2020-11-12,115,0,NA,NA,"indicator-combination"
"7833","06049","deaths_7dav_cumulative_prop",2020-07-21,NA,2020-11-12,114,0,NA,NA,"indicator-combination"
"7834","06049","deaths_7dav_cumulative_prop",2020-07-22,NA,2020-11-12,113,0,NA,NA,"indicator-combination"
"7835","06049","deaths_7dav_cumulative_prop",2020-07-23,NA,2020-11-12,112,0,NA,NA,"indicator-combination"
"7836","06049","deaths_7dav_cumulative_prop",2020-07-24,NA,2020-11-12,111,0,NA,NA,"indicator-combination"
"7837","06049","deaths_7dav_cumulative_prop",2020-07-25,NA,2020-11-12,110,0,NA,NA,"indicator-combination"
"7838","06049","deaths_7dav_cumulative_prop",2020-07-26,NA,2020-11-12,109,0,NA,NA,"indicator-combination"
"7839","06049","deaths_7dav_cumulative_prop",2020-07-27,NA,2020-11-12,108,0,NA,NA,"indicator-combination"
"7840","06049","deaths_7dav_cumulative_prop",2020-07-28,NA,2020-11-12,107,0,NA,NA,"indicator-combination"
"7841","06049","deaths_7dav_cumulative_prop",2020-07-29,NA,2020-11-12,106,0,NA,NA,"indicator-combination"
"7842","06049","deaths_7dav_cumulative_prop",2020-07-30,NA,2020-11-12,105,0,NA,NA,"indicator-combination"
"7843","06049","deaths_7dav_cumulative_prop",2020-07-31,NA,2020-11-12,104,0,NA,NA,"indicator-combination"
"7844","06049","deaths_7dav_cumulative_prop",2020-08-01,NA,2020-11-12,103,0,NA,NA,"indicator-combination"
"7845","06049","deaths_7dav_cumulative_prop",2020-08-02,NA,2020-11-12,102,0,NA,NA,"indicator-combination"
"7846","06049","deaths_7dav_cumulative_prop",2020-08-03,NA,2020-11-12,101,0,NA,NA,"indicator-combination"
"7847","06049","deaths_7dav_cumulative_prop",2020-08-04,NA,2020-11-12,100,0,NA,NA,"indicator-combination"
"7848","06049","deaths_7dav_cumulative_prop",2020-08-05,NA,2020-11-12,99,0,NA,NA,"indicator-combination"
"7849","06049","deaths_7dav_cumulative_prop",2020-08-06,NA,2020-11-12,98,0,NA,NA,"indicator-combination"
"7850","06049","deaths_7dav_cumulative_prop",2020-08-07,NA,2020-11-12,97,0,NA,NA,"indicator-combination"
"7851","06049","deaths_7dav_cumulative_prop",2020-08-08,NA,2020-11-12,96,0,NA,NA,"indicator-combination"
"7852","06049","deaths_7dav_cumulative_prop",2020-08-09,NA,2020-11-12,95,0,NA,NA,"indicator-combination"
"7853","06049","deaths_7dav_cumulative_prop",2020-08-10,NA,2020-11-12,94,0,NA,NA,"indicator-combination"
"7854","06049","deaths_7dav_cumulative_prop",2020-08-11,NA,2020-11-12,93,0,NA,NA,"indicator-combination"
"7855","06049","deaths_7dav_cumulative_prop",2020-08-12,NA,2020-11-12,92,0,NA,NA,"indicator-combination"
"7856","06049","deaths_7dav_cumulative_prop",2020-08-13,NA,2020-11-12,91,0,NA,NA,"indicator-combination"
"7857","06049","deaths_7dav_cumulative_prop",2020-08-14,NA,2020-11-12,90,0,NA,NA,"indicator-combination"
"7858","06049","deaths_7dav_cumulative_prop",2020-08-15,NA,2020-11-12,89,0,NA,NA,"indicator-combination"
"7859","06049","deaths_7dav_cumulative_prop",2020-08-16,NA,2020-11-12,88,0,NA,NA,"indicator-combination"
"7860","06049","deaths_7dav_cumulative_prop",2020-08-17,NA,2020-11-12,87,0,NA,NA,"indicator-combination"
"7861","06049","deaths_7dav_cumulative_prop",2020-08-18,NA,2020-11-12,86,0,NA,NA,"indicator-combination"
"7862","06049","deaths_7dav_cumulative_prop",2020-08-19,NA,2020-11-12,85,0,NA,NA,"indicator-combination"
"7863","06049","deaths_7dav_cumulative_prop",2020-08-20,NA,2020-11-12,84,0,NA,NA,"indicator-combination"
"7864","06049","deaths_7dav_cumulative_prop",2020-08-21,NA,2020-11-12,83,0,NA,NA,"indicator-combination"
"7865","06049","deaths_7dav_cumulative_prop",2020-08-22,NA,2020-11-12,82,0,NA,NA,"indicator-combination"
"7866","06049","deaths_7dav_cumulative_prop",2020-08-23,NA,2020-11-12,81,0,NA,NA,"indicator-combination"
"7867","06049","deaths_7dav_cumulative_prop",2020-08-24,NA,2020-11-12,80,0,NA,NA,"indicator-combination"
"7868","06049","deaths_7dav_cumulative_prop",2020-08-25,NA,2020-11-12,79,0,NA,NA,"indicator-combination"
"7869","06049","deaths_7dav_cumulative_prop",2020-08-26,NA,2020-11-12,78,0,NA,NA,"indicator-combination"
"7870","06049","deaths_7dav_cumulative_prop",2020-08-27,NA,2020-11-12,77,0,NA,NA,"indicator-combination"
"7871","06049","deaths_7dav_cumulative_prop",2020-08-28,NA,2020-11-12,76,0,NA,NA,"indicator-combination"
"7872","06049","deaths_7dav_cumulative_prop",2020-08-29,NA,2020-11-12,75,0,NA,NA,"indicator-combination"
"7873","06049","deaths_7dav_cumulative_prop",2020-08-30,NA,2020-11-12,74,0,NA,NA,"indicator-combination"
"7874","06049","deaths_7dav_cumulative_prop",2020-08-31,NA,2020-11-12,73,0,NA,NA,"indicator-combination"
"7875","06049","deaths_7dav_cumulative_prop",2020-09-01,NA,2020-11-12,72,0,NA,NA,"indicator-combination"
"7876","06049","deaths_7dav_cumulative_prop",2020-09-02,NA,2020-11-12,71,0,NA,NA,"indicator-combination"
"7877","06049","deaths_7dav_cumulative_prop",2020-09-03,NA,2020-11-12,70,0,NA,NA,"indicator-combination"
"7878","06049","deaths_7dav_cumulative_prop",2020-09-04,NA,2020-11-12,69,0,NA,NA,"indicator-combination"
"7879","06049","deaths_7dav_cumulative_prop",2020-09-05,NA,2020-11-12,68,0,NA,NA,"indicator-combination"
"7880","06049","deaths_7dav_cumulative_prop",2020-09-06,NA,2020-11-12,67,0,NA,NA,"indicator-combination"
"7881","06049","deaths_7dav_cumulative_prop",2020-09-07,NA,2020-11-12,66,0,NA,NA,"indicator-combination"
"7882","06049","deaths_7dav_cumulative_prop",2020-09-08,NA,2020-11-12,65,0,NA,NA,"indicator-combination"
"7883","06049","deaths_7dav_cumulative_prop",2020-09-09,NA,2020-11-12,64,0,NA,NA,"indicator-combination"
"7884","06049","deaths_7dav_cumulative_prop",2020-09-10,NA,2020-11-12,63,0,NA,NA,"indicator-combination"
"7885","06049","deaths_7dav_cumulative_prop",2020-09-11,NA,2020-11-12,62,0,NA,NA,"indicator-combination"
"7886","06049","deaths_7dav_cumulative_prop",2020-09-12,NA,2020-11-12,61,0,NA,NA,"indicator-combination"
"7887","06049","deaths_7dav_cumulative_prop",2020-09-13,NA,2020-11-12,60,0,NA,NA,"indicator-combination"
"7888","06049","deaths_7dav_cumulative_prop",2020-09-14,NA,2020-11-12,59,0,NA,NA,"indicator-combination"
"7889","06049","deaths_7dav_cumulative_prop",2020-09-15,NA,2020-11-12,58,0,NA,NA,"indicator-combination"
"7890","06049","deaths_7dav_cumulative_prop",2020-09-16,NA,2020-11-12,57,0,NA,NA,"indicator-combination"
"7891","06049","deaths_7dav_cumulative_prop",2020-09-17,NA,2020-11-12,56,0,NA,NA,"indicator-combination"
"7892","06049","deaths_7dav_cumulative_prop",2020-09-18,NA,2020-11-12,55,0,NA,NA,"indicator-combination"
"7893","06049","deaths_7dav_cumulative_prop",2020-09-19,NA,2020-11-12,54,0,NA,NA,"indicator-combination"
"7894","06049","deaths_7dav_cumulative_prop",2020-09-20,NA,2020-11-12,53,0,NA,NA,"indicator-combination"
"7895","06049","deaths_7dav_cumulative_prop",2020-09-21,NA,2020-11-12,52,0,NA,NA,"indicator-combination"
"7896","06049","deaths_7dav_cumulative_prop",2020-09-22,NA,2020-11-12,51,0,NA,NA,"indicator-combination"
"7897","06049","deaths_7dav_cumulative_prop",2020-09-23,NA,2020-11-12,50,0,NA,NA,"indicator-combination"
"7898","06049","deaths_7dav_cumulative_prop",2020-09-24,NA,2020-11-12,49,0,NA,NA,"indicator-combination"
"7899","06049","deaths_7dav_cumulative_prop",2020-09-25,NA,2020-11-12,48,0,NA,NA,"indicator-combination"
"7900","06049","deaths_7dav_cumulative_prop",2020-09-26,NA,2020-11-12,47,0,NA,NA,"indicator-combination"
"7901","06049","deaths_7dav_cumulative_prop",2020-09-27,NA,2020-11-12,46,0,NA,NA,"indicator-combination"
"7902","06049","deaths_7dav_cumulative_prop",2020-09-28,NA,2020-11-12,45,0,NA,NA,"indicator-combination"
"7903","06049","deaths_7dav_cumulative_prop",2020-09-29,NA,2020-11-12,44,0,NA,NA,"indicator-combination"
"7904","06049","deaths_7dav_cumulative_prop",2020-09-30,NA,2020-11-12,43,0,NA,NA,"indicator-combination"
"7905","06049","deaths_7dav_cumulative_prop",2020-10-01,NA,2020-11-12,42,0,NA,NA,"indicator-combination"
"7906","06049","deaths_7dav_cumulative_prop",2020-10-02,NA,2020-11-12,41,0,NA,NA,"indicator-combination"
"7907","06049","deaths_7dav_cumulative_prop",2020-10-03,NA,2020-11-12,40,0,NA,NA,"indicator-combination"
"7908","06049","deaths_7dav_cumulative_prop",2020-10-04,NA,2020-11-12,39,0,NA,NA,"indicator-combination"
"7909","06049","deaths_7dav_cumulative_prop",2020-10-05,NA,2020-11-12,38,0,NA,NA,"indicator-combination"
"7910","06049","deaths_7dav_cumulative_prop",2020-10-06,NA,2020-11-12,37,0,NA,NA,"indicator-combination"
"7911","06049","deaths_7dav_cumulative_prop",2020-10-07,NA,2020-11-12,36,0,NA,NA,"indicator-combination"
"7912","06049","deaths_7dav_cumulative_prop",2020-10-08,NA,2020-11-12,35,0,NA,NA,"indicator-combination"
"7913","06049","deaths_7dav_cumulative_prop",2020-10-09,NA,2020-11-12,34,0,NA,NA,"indicator-combination"
"7914","06049","deaths_7dav_cumulative_prop",2020-10-10,NA,2020-11-12,33,0,NA,NA,"indicator-combination"
"7915","06049","deaths_7dav_cumulative_prop",2020-10-11,NA,2020-11-12,32,0,NA,NA,"indicator-combination"
"7916","06049","deaths_7dav_cumulative_prop",2020-10-12,NA,2020-11-12,31,0,NA,NA,"indicator-combination"
"7917","06049","deaths_7dav_cumulative_prop",2020-10-13,NA,2020-11-12,30,0,NA,NA,"indicator-combination"
"7918","06049","deaths_7dav_cumulative_prop",2020-10-14,NA,2020-11-12,29,0,NA,NA,"indicator-combination"
"7919","06049","deaths_7dav_cumulative_prop",2020-10-15,NA,2020-11-12,28,0,NA,NA,"indicator-combination"
"7920","06049","deaths_7dav_cumulative_prop",2020-10-16,NA,2020-11-12,27,0,NA,NA,"indicator-combination"
"7921","06049","deaths_7dav_cumulative_prop",2020-10-17,NA,2020-11-12,26,0,NA,NA,"indicator-combination"
"7922","06049","deaths_7dav_cumulative_prop",2020-10-18,NA,2020-11-12,25,0,NA,NA,"indicator-combination"
"7923","06049","deaths_7dav_cumulative_prop",2020-10-19,NA,2020-11-12,24,0,NA,NA,"indicator-combination"
"7924","06049","deaths_7dav_cumulative_prop",2020-10-20,NA,2020-11-12,23,0,NA,NA,"indicator-combination"
"7925","06049","deaths_7dav_cumulative_prop",2020-10-21,NA,2020-11-12,22,0,NA,NA,"indicator-combination"
"7926","06049","deaths_7dav_cumulative_prop",2020-10-22,NA,2020-11-12,21,0,NA,NA,"indicator-combination"
"7927","06049","deaths_7dav_cumulative_prop",2020-10-23,NA,2020-11-12,20,0,NA,NA,"indicator-combination"
"7928","06049","deaths_7dav_cumulative_prop",2020-10-24,NA,2020-11-12,19,0,NA,NA,"indicator-combination"
"7929","06049","deaths_7dav_cumulative_prop",2020-10-25,NA,2020-11-12,18,0,NA,NA,"indicator-combination"
"7930","06049","deaths_7dav_cumulative_prop",2020-10-26,NA,2020-11-12,17,0,NA,NA,"indicator-combination"
"7931","06049","deaths_7dav_cumulative_prop",2020-10-27,NA,2020-11-12,16,0,NA,NA,"indicator-combination"
"7932","06049","deaths_7dav_cumulative_prop",2020-10-28,NA,2020-11-12,15,0,NA,NA,"indicator-combination"
"7933","06049","deaths_7dav_cumulative_prop",2020-10-29,NA,2020-11-12,14,0,NA,NA,"indicator-combination"
"7934","06049","deaths_7dav_cumulative_prop",2020-10-30,NA,2020-11-12,13,0,NA,NA,"indicator-combination"
