"","geo_value","signal","time_value","direction","issue","lag","value","stderr","sample_size","data_source"
"7874","06049","deaths_7dav_incidence_prop",2020-09-24,NA,2020-11-12,49,0,NA,NA,"indicator-combination"
"7875","06049","deaths_7dav_incidence_prop",2020-09-25,NA,2020-11-12,48,0,NA,NA,"indicator-combination"
"7876","06049","deaths_7dav_incidence_prop",2020-09-26,NA,2020-11-12,47,0,NA,NA,"indicator-combination"
"7877","06049","deaths_7dav_incidence_prop",2020-09-27,NA,2020-11-12,46,0,NA,NA,"indicator-combination"
"7878","06049","deaths_7dav_incidence_prop",2020-09-28,NA,2020-11-12,45,0,NA,NA,"indicator-combination"
"7879","06049","deaths_7dav_incidence_prop",2020-09-29,NA,2020-11-12,44,0,NA,NA,"indicator-combination"
"7880","06049","deaths_7dav_incidence_prop",2020-09-30,NA,2020-11-12,43,0,NA,NA,"indicator-combination"
"7881","06049","deaths_7dav_incidence_prop",2020-10-01,NA,2020-11-12,42,0,NA,NA,"indicator-combination"
"7882","06049","deaths_7dav_incidence_prop",2020-10-02,NA,2020-11-12,41,0,NA,NA,"indicator-combination"
"7883","06049","deaths_7dav_incidence_prop",2020-10-03,NA,2020-11-12,40,0,NA,NA,"indicator-combination"
"7884","06049","deaths_7dav_incidence_prop",2020-10-04,NA,2020-11-12,39,0,NA,NA,"indicator-combination"
"7885","06049","deaths_7dav_incidence_prop",2020-10-05,NA,2020-11-12,38,0,NA,NA,"indicator-combination"
"7886","06049","deaths_7dav_incidence_prop",2020-10-06,NA,2020-11-12,37,0,NA,NA,"indicator-combination"
"7887","06049","deaths_7dav_incidence_prop",2020-10-07,NA,2020-11-12,36,0,NA,NA,"indicator-combination"
"7888","06049","deaths_7dav_incidence_prop",2020-10-08,NA,2020-11-12,35,0,NA,NA,"indicator-combination"
"7889","06049","deaths_7dav_incidence_prop",2020-10-09,NA,2020-11-12,34,0,NA,NA,"indicator-combination"
"7890","06049","deaths_7dav_incidence_prop",2020-10-10,NA,2020-11-12,33,0,NA,NA,"indicator-combination"
"7891","06049","deaths_7dav_incidence_prop",2020-10-11,NA,2020-11-12,32,0,NA,NA,"indicator-combination"
"7892","06049","deaths_7dav_incidence_prop",2020-10-12,NA,2020-11-12,31,0,NA,NA,"indicator-combination"
"7893","06049","deaths_7dav_incidence_prop",2020-10-13,NA,2020-11-12,30,0,NA,NA,"indicator-combination"
"7894","06049","deaths_7dav_incidence_prop",2020-10-14,NA,2020-11-12,29,0,NA,NA,"indicator-combination"
"7895","06049","deaths_7dav_incidence_prop",2020-10-15,NA,2020-11-12,28,0,NA,NA,"indicator-combination"
"7896","06049","deaths_7dav_incidence_prop",2020-10-16,NA,2020-11-12,27,0,NA,NA,"indicator-combination"
"7897","06049","deaths_7dav_incidence_prop",2020-10-17,NA,2020-11-12,26,0,NA,NA,"indicator-combination"
"7898","06049","deaths_7dav_incidence_prop",2020-10-18,NA,2020-11-12,25,0,NA,NA,"indicator-combination"
"7899","06049","deaths_7dav_incidence_prop",2020-10-19,NA,2020-11-12,24,0,NA,NA,"indicator-combination"
"7900","06049","deaths_7dav_incidence_prop",2020-10-20,NA,2020-11-12,23,0,NA,NA,"indicator-combination"
"7901","06049","deaths_7dav_incidence_prop",2020-10-21,NA,2020-11-12,22,0,NA,NA,"indicator-combination"
"7902","06049","deaths_7dav_incidence_prop",2020-10-22,NA,2020-11-12,21,0,NA,NA,"indicator-combination"
"7903","06049","deaths_7dav_incidence_prop",2020-10-23,NA,2020-11-12,20,0,NA,NA,"indicator-combination"
"7904","06049","deaths_7dav_incidence_prop",2020-10-24,NA,2020-11-12,19,0,NA,NA,"indicator-combination"
"7905","06049","deaths_7dav_incidence_prop",2020-10-25,NA,2020-11-12,18,0,NA,NA,"indicator-combination"
"7906","06049","deaths_7dav_incidence_prop",2020-10-26,NA,2020-11-12,17,0,NA,NA,"indicator-combination"
"7907","06049","deaths_7dav_incidence_prop",2020-10-27,NA,2020-11-12,16,0,NA,NA,"indicator-combination"
"7908","06049","deaths_7dav_incidence_prop",2020-10-28,NA,2020-11-12,15,0,NA,NA,"indicator-combination"
"7909","06049","deaths_7dav_incidence_prop",2020-10-29,NA,2020-11-12,14,0,NA,NA,"indicator-combination"
"7910","06049","deaths_7dav_incidence_prop",2020-10-30,NA,2020-11-12,13,0,NA,NA,"indicator-combination"
"7911","06049","deaths_7dav_incidence_prop",2020-10-31,NA,2020-11-12,12,0,NA,NA,"indicator-combination"
"7912","06049","deaths_7dav_incidence_prop",2020-11-01,NA,2020-11-12,11,0,NA,NA,"indicator-combination"
"7913","06049","deaths_7dav_incidence_prop",2020-11-02,NA,2020-11-12,10,0,NA,NA,"indicator-combination"
"7914","06049","deaths_7dav_incidence_prop",2020-11-03,NA,2020-11-12,9,0,NA,NA,"indicator-combination"
"7915","06049","deaths_7dav_incidence_prop",2020-11-04,NA,2020-11-12,8,0,NA,NA,"indicator-combination"
"7916","06049","deaths_7dav_incidence_prop",2020-11-05,NA,2020-11-12,7,0,NA,NA,"indicator-combination"
"7917","06049","deaths_7dav_incidence_prop",2020-11-06,NA,2020-11-12,6,0,NA,NA,"indicator-combination"
"7918","06049","deaths_7dav_incidence_prop",2020-11-07,NA,2020-11-12,5,0,NA,NA,"indicator-combination"
"7919","06049","deaths_7dav_incidence_prop",2020-11-08,NA,2020-11-12,4,0,NA,NA,"indicator-combination"
"7920","06049","deaths_7dav_incidence_prop",2020-11-09,NA,2020-11-12,3,0,NA,NA,"indicator-combination"
"7921","06049","deaths_7dav_incidence_prop",2020-11-10,NA,2020-11-13,3,0,NA,NA,"indicator-combination"
"7922","06049","deaths_7dav_incidence_prop",2020-11-11,NA,2020-11-14,3,0,NA,NA,"indicator-combination"
"7923","06049","deaths_7dav_incidence_prop",2020-11-12,NA,2020-11-14,2,0,NA,NA,"indicator-combination"
"7924","06049","deaths_7dav_incidence_prop",2020-11-13,NA,2020-11-14,1,0,NA,NA,"indicator-combination"
"7925","06049","deaths_7dav_incidence_prop",2020-11-14,NA,2020-11-15,1,0,NA,NA,"indicator-combination"
"7926","06049","deaths_7dav_incidence_prop",2020-11-15,NA,2020-11-19,4,0,NA,NA,"indicator-combination"
"7927","06049","deaths_7dav_incidence_prop",2020-11-16,NA,2020-11-19,3,0,NA,NA,"indicator-combination"
"7928","06049","deaths_7dav_incidence_prop",2020-11-17,NA,2020-11-19,2,0,NA,NA,"indicator-combination"
"7929","06049","deaths_7dav_incidence_prop",2020-11-18,NA,2020-11-19,1,0,NA,NA,"indicator-combination"
"7930","06049","deaths_7dav_incidence_prop",2020-11-19,NA,2020-11-21,2,0,NA,NA,"indicator-combination"
"7931","06049","deaths_7dav_incidence_prop",2020-11-20,NA,2020-11-22,2,0,NA,NA,"indicator-combination"
"7932","06049","deaths_7dav_incidence_prop",2020-11-21,NA,2020-11-23,2,0,NA,NA,"indicator-combination"
"7933","06049","deaths_7dav_incidence_prop",2020-11-22,NA,2020-11-24,2,0,NA,NA,"indicator-combination"
"7934","06049","deaths_7dav_incidence_prop",2020-11-23,NA,2020-11-24,1,0,NA,NA,"indicator-combination"
"7935","06049","deaths_7dav_incidence_prop",2020-11-24,NA,2020-11-26,2,0,NA,NA,"indicator-combination"
"7936","06049","deaths_7dav_incidence_prop",2020-11-25,NA,2020-11-27,2,0,NA,NA,"indicator-combination"
"7937","06049","deaths_7dav_incidence_prop",2020-11-26,NA,2020-11-27,1,0,NA,NA,"indicator-combination"
"7938","06049","deaths_7dav_incidence_prop",2020-11-27,NA,2020-11-28,1,0,NA,NA,"indicator-combination"
"7939","06049","deaths_7dav_incidence_prop",2020-11-28,NA,2020-11-30,2,0,NA,NA,"indicator-combination"
"7940","06049","deaths_7dav_incidence_prop",2020-11-29,NA,2020-11-30,1,0,NA,NA,"indicator-combination"
"7941","06049","deaths_7dav_incidence_prop",2020-11-30,NA,2020-12-01,1,0,NA,NA,"indicator-combination"
"7942","06049","deaths_7dav_incidence_prop",2020-12-01,NA,2020-12-03,2,0,NA,NA,"indicator-combination"
"7943","06049","deaths_7dav_incidence_prop",2020-12-02,NA,2020-12-03,1,0,NA,NA,"indicator-combination"
"7944","06049","deaths_7dav_incidence_prop",2020-12-03,NA,2020-12-04,1,0,NA,NA,"indicator-combination"
"7945","06049","deaths_7dav_incidence_prop",2020-12-04,NA,2020-12-05,1,0,NA,NA,"indicator-combination"
"7946","06049","deaths_7dav_incidence_prop",2020-12-05,NA,2020-12-06,1,0,NA,NA,"indicator-combination"
"7947","06049","deaths_7dav_incidence_prop",2020-12-06,NA,2020-12-07,1,0,NA,NA,"indicator-combination"
"7948","06049","deaths_7dav_incidence_prop",2020-12-07,NA,2020-12-09,2,0,NA,NA,"indicator-combination"
"7949","06049","deaths_7dav_incidence_prop",2020-12-08,NA,2020-12-09,1,0,NA,NA,"indicator-combination"
"7950","06049","deaths_7dav_incidence_prop",2020-12-09,NA,2020-12-14,5,0,NA,NA,"indicator-combination"
"7951","06049","deaths_7dav_incidence_prop",2020-12-10,NA,2020-12-14,4,0,NA,NA,"indicator-combination"
"7952","06049","deaths_7dav_incidence_prop",2020-12-11,NA,2020-12-14,3,0,NA,NA,"indicator-combination"
"7953","06049","deaths_7dav_incidence_prop",2020-12-12,NA,2020-12-14,2,0,NA,NA,"indicator-combination"
"7954","06049","deaths_7dav_incidence_prop",2020-12-13,NA,2020-12-16,3,0,NA,NA,"indicator-combination"
"7955","06049","deaths_7dav_incidence_prop",2020-12-14,NA,2020-12-16,2,0,NA,NA,"indicator-combination"
"7956","06049","deaths_7dav_incidence_prop",2020-12-15,NA,2020-12-16,1,0,NA,NA,"indicator-combination"
"7957","06049","deaths_7dav_incidence_prop",2020-12-16,NA,2020-12-17,1,0,NA,NA,"indicator-combination"
"7958","06049","deaths_7dav_incidence_prop",2020-12-17,NA,2020-12-18,1,0,NA,NA,"indicator-combination"
"7959","06049","deaths_7dav_incidence_prop",2020-12-18,NA,2020-12-20,2,0,NA,NA,"indicator-combination"
"7960","06049","deaths_7dav_incidence_prop",2020-12-19,NA,2020-12-20,1,0,NA,NA,"indicator-combination"
"7961","06049","deaths_7dav_incidence_prop",2020-12-20,NA,2020-12-21,1,0,NA,NA,"indicator-combination"
"7962","06049","deaths_7dav_incidence_prop",2020-12-21,NA,2020-12-23,2,0,NA,NA,"indicator-combination"
"7963","06049","deaths_7dav_incidence_prop",2020-12-22,NA,2020-12-23,1,0,NA,NA,"indicator-combination"
"7964","06049","deaths_7dav_incidence_prop",2020-12-23,NA,2020-12-25,2,0,NA,NA,"indicator-combination"
"7965","06049","deaths_7dav_incidence_prop",2020-12-24,NA,2020-12-26,2,0,NA,NA,"indicator-combination"
"7966","06049","deaths_7dav_incidence_prop",2020-12-25,NA,2020-12-31,6,0,NA,NA,"indicator-combination"
"7967","06049","deaths_7dav_incidence_prop",2020-12-26,NA,2020-12-31,5,0,NA,NA,"indicator-combination"
"7968","06049","deaths_7dav_incidence_prop",2020-12-27,NA,2020-12-31,4,0,NA,NA,"indicator-combination"
"7969","06049","deaths_7dav_incidence_prop",2020-12-28,NA,2021-01-02,5,0,NA,NA,"indicator-combination"
"7970","06049","deaths_7dav_incidence_prop",2020-12-29,NA,2021-01-02,4,0,NA,NA,"indicator-combination"
"7971","06049","deaths_7dav_incidence_prop",2020-12-30,NA,2021-01-02,3,1.6158482395333,NA,NA,"indicator-combination"
"7972","06049","deaths_7dav_incidence_prop",2020-12-31,NA,2021-01-02,2,1.6158482395333,NA,NA,"indicator-combination"
"7973","06049","deaths_7dav_incidence_prop",2021-01-01,NA,2021-01-02,1,1.6158482395333,NA,NA,"indicator-combination"
"7974","06049","deaths_7dav_incidence_prop",2021-01-02,NA,2021-01-04,2,1.6158482395333,NA,NA,"indicator-combination"
"7975","06049","deaths_7dav_incidence_prop",2021-01-03,NA,2021-01-04,1,1.6158482395333,NA,NA,"indicator-combination"
"7976","06051","deaths_7dav_incidence_prop",2020-02-20,NA,2020-07-10,141,0,NA,NA,"indicator-combination"
"7977","06051","deaths_7dav_incidence_prop",2020-02-21,NA,2020-07-10,140,0,NA,NA,"indicator-combination"
"7978","06051","deaths_7dav_incidence_prop",2020-02-22,0,2020-07-10,139,0,NA,NA,"indicator-combination"
"7979","06051","deaths_7dav_incidence_prop",2020-02-23,0,2020-07-10,138,0,NA,NA,"indicator-combination"
"7980","06051","deaths_7dav_incidence_prop",2020-02-24,0,2020-07-10,137,0,NA,NA,"indicator-combination"
"7981","06051","deaths_7dav_incidence_prop",2020-02-25,0,2020-07-10,136,0,NA,NA,"indicator-combination"
"7982","06051","deaths_7dav_incidence_prop",2020-02-26,0,2020-07-10,135,0,NA,NA,"indicator-combination"
"7983","06051","deaths_7dav_incidence_prop",2020-02-27,0,2020-07-10,134,0,NA,NA,"indicator-combination"
"7984","06051","deaths_7dav_incidence_prop",2020-02-28,0,2020-07-10,133,0,NA,NA,"indicator-combination"
"7985","06051","deaths_7dav_incidence_prop",2020-02-29,0,2020-07-10,132,0,NA,NA,"indicator-combination"
"7986","06051","deaths_7dav_incidence_prop",2020-03-01,0,2020-07-10,131,0,NA,NA,"indicator-combination"
"7987","06051","deaths_7dav_incidence_prop",2020-03-02,0,2020-07-10,130,0,NA,NA,"indicator-combination"
"7988","06051","deaths_7dav_incidence_prop",2020-03-03,0,2020-07-10,129,0,NA,NA,"indicator-combination"
"7989","06051","deaths_7dav_incidence_prop",2020-03-04,0,2020-07-10,128,0,NA,NA,"indicator-combination"
"7990","06051","deaths_7dav_incidence_prop",2020-03-05,0,2020-07-10,127,0,NA,NA,"indicator-combination"
"7991","06051","deaths_7dav_incidence_prop",2020-03-06,0,2020-07-10,126,0,NA,NA,"indicator-combination"
"7992","06051","deaths_7dav_incidence_prop",2020-03-07,0,2020-07-10,125,0,NA,NA,"indicator-combination"
"7993","06051","deaths_7dav_incidence_prop",2020-03-08,0,2020-07-10,124,0,NA,NA,"indicator-combination"
"7994","06051","deaths_7dav_incidence_prop",2020-03-09,0,2020-07-10,123,0,NA,NA,"indicator-combination"
"7995","06051","deaths_7dav_incidence_prop",2020-03-10,0,2020-07-10,122,0,NA,NA,"indicator-combination"
"7996","06051","deaths_7dav_incidence_prop",2020-03-11,0,2020-07-10,121,0,NA,NA,"indicator-combination"
"7997","06051","deaths_7dav_incidence_prop",2020-03-12,0,2020-07-10,120,0,NA,NA,"indicator-combination"
"7998","06051","deaths_7dav_incidence_prop",2020-03-13,0,2020-07-10,119,0,NA,NA,"indicator-combination"
"7999","06051","deaths_7dav_incidence_prop",2020-03-14,0,2020-07-10,118,0,NA,NA,"indicator-combination"
"8000","06051","deaths_7dav_incidence_prop",2020-03-15,0,2020-07-10,117,0,NA,NA,"indicator-combination"
"8001","06051","deaths_7dav_incidence_prop",2020-03-16,0,2020-07-10,116,0,NA,NA,"indicator-combination"
"8002","06051","deaths_7dav_incidence_prop",2020-03-17,0,2020-07-10,115,0,NA,NA,"indicator-combination"
"8003","06051","deaths_7dav_incidence_prop",2020-03-18,0,2020-07-10,114,0,NA,NA,"indicator-combination"
"8004","06051","deaths_7dav_incidence_prop",2020-03-19,0,2020-07-10,113,0,NA,NA,"indicator-combination"
"8005","06051","deaths_7dav_incidence_prop",2020-03-20,0,2020-07-10,112,0,NA,NA,"indicator-combination"
"8006","06051","deaths_7dav_incidence_prop",2020-03-21,0,2020-07-10,111,0,NA,NA,"indicator-combination"
"8007","06051","deaths_7dav_incidence_prop",2020-03-22,0,2020-07-10,110,0,NA,NA,"indicator-combination"
"8008","06051","deaths_7dav_incidence_prop",2020-03-23,0,2020-07-10,109,0,NA,NA,"indicator-combination"
"8009","06051","deaths_7dav_incidence_prop",2020-03-24,0,2020-07-10,108,0,NA,NA,"indicator-combination"
"8010","06051","deaths_7dav_incidence_prop",2020-03-25,0,2020-07-10,107,0,NA,NA,"indicator-combination"
"8011","06051","deaths_7dav_incidence_prop",2020-03-26,0,2020-07-10,106,0,NA,NA,"indicator-combination"
"8012","06051","deaths_7dav_incidence_prop",2020-03-27,0,2020-07-10,105,0,NA,NA,"indicator-combination"
"8013","06051","deaths_7dav_incidence_prop",2020-03-28,0,2020-07-10,104,0,NA,NA,"indicator-combination"
"8014","06051","deaths_7dav_incidence_prop",2020-03-29,0,2020-07-10,103,0,NA,NA,"indicator-combination"
"8015","06051","deaths_7dav_incidence_prop",2020-03-30,0,2020-07-10,102,0,NA,NA,"indicator-combination"
"8016","06051","deaths_7dav_incidence_prop",2020-03-31,1,2020-07-10,101,0.98904142105471,NA,NA,"indicator-combination"
"8017","06051","deaths_7dav_incidence_prop",2020-04-01,NA,2020-11-12,225,0.98904142105471,NA,NA,"indicator-combination"
"8018","06051","deaths_7dav_incidence_prop",2020-04-02,NA,2020-11-12,224,0.98904142105471,NA,NA,"indicator-combination"
"8019","06051","deaths_7dav_incidence_prop",2020-04-03,NA,2020-11-12,223,0.98904142105471,NA,NA,"indicator-combination"
"8020","06051","deaths_7dav_incidence_prop",2020-04-04,NA,2020-11-12,222,0.98904142105471,NA,NA,"indicator-combination"
"8021","06051","deaths_7dav_incidence_prop",2020-04-05,NA,2020-11-12,221,0.98904142105471,NA,NA,"indicator-combination"
"8022","06051","deaths_7dav_incidence_prop",2020-04-06,NA,2020-11-12,220,0.98904142105471,NA,NA,"indicator-combination"
"8023","06051","deaths_7dav_incidence_prop",2020-04-07,NA,2020-11-12,219,0,NA,NA,"indicator-combination"
"8024","06051","deaths_7dav_incidence_prop",2020-04-08,NA,2020-11-12,218,0,NA,NA,"indicator-combination"
"8025","06051","deaths_7dav_incidence_prop",2020-04-09,NA,2020-11-12,217,0,NA,NA,"indicator-combination"
"8026","06051","deaths_7dav_incidence_prop",2020-04-10,NA,2020-11-12,216,0,NA,NA,"indicator-combination"
"8027","06051","deaths_7dav_incidence_prop",2020-04-11,NA,2020-11-12,215,0,NA,NA,"indicator-combination"
"8028","06051","deaths_7dav_incidence_prop",2020-04-12,NA,2020-11-12,214,0,NA,NA,"indicator-combination"
"8029","06051","deaths_7dav_incidence_prop",2020-04-13,NA,2020-11-12,213,0,NA,NA,"indicator-combination"
"8030","06051","deaths_7dav_incidence_prop",2020-04-14,NA,2020-11-12,212,0,NA,NA,"indicator-combination"
"8031","06051","deaths_7dav_incidence_prop",2020-04-15,NA,2020-11-12,211,0,NA,NA,"indicator-combination"
"8032","06051","deaths_7dav_incidence_prop",2020-04-16,NA,2020-11-12,210,0,NA,NA,"indicator-combination"
"8033","06051","deaths_7dav_incidence_prop",2020-04-17,NA,2020-11-12,209,0,NA,NA,"indicator-combination"
"8034","06051","deaths_7dav_incidence_prop",2020-04-18,NA,2020-11-12,208,0,NA,NA,"indicator-combination"
"8035","06051","deaths_7dav_incidence_prop",2020-04-19,NA,2020-11-12,207,0,NA,NA,"indicator-combination"
"8036","06051","deaths_7dav_incidence_prop",2020-04-20,NA,2020-11-12,206,0,NA,NA,"indicator-combination"
"8037","06051","deaths_7dav_incidence_prop",2020-04-21,NA,2020-11-12,205,0,NA,NA,"indicator-combination"
"8038","06051","deaths_7dav_incidence_prop",2020-04-22,NA,2020-11-12,204,0,NA,NA,"indicator-combination"
"8039","06051","deaths_7dav_incidence_prop",2020-04-23,NA,2020-11-12,203,0,NA,NA,"indicator-combination"
"8040","06051","deaths_7dav_incidence_prop",2020-04-24,NA,2020-11-12,202,0,NA,NA,"indicator-combination"
"8041","06051","deaths_7dav_incidence_prop",2020-04-25,NA,2020-11-12,201,0,NA,NA,"indicator-combination"
"8042","06051","deaths_7dav_incidence_prop",2020-04-26,NA,2020-11-12,200,0,NA,NA,"indicator-combination"
"8043","06051","deaths_7dav_incidence_prop",2020-04-27,NA,2020-11-12,199,0,NA,NA,"indicator-combination"
"8044","06051","deaths_7dav_incidence_prop",2020-04-28,NA,2020-11-12,198,0,NA,NA,"indicator-combination"
"8045","06051","deaths_7dav_incidence_prop",2020-04-29,NA,2020-11-12,197,0,NA,NA,"indicator-combination"
"8046","06051","deaths_7dav_incidence_prop",2020-04-30,NA,2020-11-12,196,0,NA,NA,"indicator-combination"
"8047","06051","deaths_7dav_incidence_prop",2020-05-01,NA,2020-11-12,195,0,NA,NA,"indicator-combination"
"8048","06051","deaths_7dav_incidence_prop",2020-05-02,NA,2020-11-12,194,0,NA,NA,"indicator-combination"
"8049","06051","deaths_7dav_incidence_prop",2020-05-03,NA,2020-11-12,193,0,NA,NA,"indicator-combination"
"8050","06051","deaths_7dav_incidence_prop",2020-05-04,NA,2020-11-12,192,0,NA,NA,"indicator-combination"
"8051","06051","deaths_7dav_incidence_prop",2020-05-05,NA,2020-11-12,191,0,NA,NA,"indicator-combination"
"8052","06051","deaths_7dav_incidence_prop",2020-05-06,NA,2020-11-12,190,0,NA,NA,"indicator-combination"
"8053","06051","deaths_7dav_incidence_prop",2020-05-07,NA,2020-11-12,189,0,NA,NA,"indicator-combination"
"8054","06051","deaths_7dav_incidence_prop",2020-05-08,NA,2020-11-12,188,0,NA,NA,"indicator-combination"
"8055","06051","deaths_7dav_incidence_prop",2020-05-09,NA,2020-11-12,187,0,NA,NA,"indicator-combination"
"8056","06051","deaths_7dav_incidence_prop",2020-05-10,NA,2020-11-12,186,0,NA,NA,"indicator-combination"
"8057","06051","deaths_7dav_incidence_prop",2020-05-11,NA,2020-11-12,185,0,NA,NA,"indicator-combination"
"8058","06051","deaths_7dav_incidence_prop",2020-05-12,NA,2020-11-12,184,0,NA,NA,"indicator-combination"
"8059","06051","deaths_7dav_incidence_prop",2020-05-13,NA,2020-11-12,183,0,NA,NA,"indicator-combination"
"8060","06051","deaths_7dav_incidence_prop",2020-05-14,NA,2020-11-12,182,0,NA,NA,"indicator-combination"
"8061","06051","deaths_7dav_incidence_prop",2020-05-15,NA,2020-11-12,181,0,NA,NA,"indicator-combination"
"8062","06051","deaths_7dav_incidence_prop",2020-05-16,NA,2020-11-12,180,0,NA,NA,"indicator-combination"
"8063","06051","deaths_7dav_incidence_prop",2020-05-17,NA,2020-11-12,179,0,NA,NA,"indicator-combination"
"8064","06051","deaths_7dav_incidence_prop",2020-05-18,NA,2020-11-12,178,0,NA,NA,"indicator-combination"
"8065","06051","deaths_7dav_incidence_prop",2020-05-19,NA,2020-11-12,177,0,NA,NA,"indicator-combination"
"8066","06051","deaths_7dav_incidence_prop",2020-05-20,NA,2020-11-12,176,0,NA,NA,"indicator-combination"
"8067","06051","deaths_7dav_incidence_prop",2020-05-21,NA,2020-11-12,175,0,NA,NA,"indicator-combination"
"8068","06051","deaths_7dav_incidence_prop",2020-05-22,NA,2020-11-12,174,0,NA,NA,"indicator-combination"
"8069","06051","deaths_7dav_incidence_prop",2020-05-23,NA,2020-11-12,173,0,NA,NA,"indicator-combination"
"8070","06051","deaths_7dav_incidence_prop",2020-05-24,NA,2020-11-12,172,0,NA,NA,"indicator-combination"
"8071","06051","deaths_7dav_incidence_prop",2020-05-25,NA,2020-11-12,171,0,NA,NA,"indicator-combination"
"8072","06051","deaths_7dav_incidence_prop",2020-05-26,NA,2020-11-12,170,0,NA,NA,"indicator-combination"
"8073","06051","deaths_7dav_incidence_prop",2020-05-27,NA,2020-11-12,169,0,NA,NA,"indicator-combination"
"8074","06051","deaths_7dav_incidence_prop",2020-05-28,NA,2020-11-12,168,0,NA,NA,"indicator-combination"
"8075","06051","deaths_7dav_incidence_prop",2020-05-29,NA,2020-11-12,167,0,NA,NA,"indicator-combination"
"8076","06051","deaths_7dav_incidence_prop",2020-05-30,NA,2020-11-12,166,0,NA,NA,"indicator-combination"
"8077","06051","deaths_7dav_incidence_prop",2020-05-31,NA,2020-11-12,165,0,NA,NA,"indicator-combination"
"8078","06051","deaths_7dav_incidence_prop",2020-06-01,NA,2020-11-12,164,0,NA,NA,"indicator-combination"
"8079","06051","deaths_7dav_incidence_prop",2020-06-02,NA,2020-11-12,163,0,NA,NA,"indicator-combination"
"8080","06051","deaths_7dav_incidence_prop",2020-06-03,NA,2020-11-12,162,0,NA,NA,"indicator-combination"
"8081","06051","deaths_7dav_incidence_prop",2020-06-04,NA,2020-11-12,161,0,NA,NA,"indicator-combination"
"8082","06051","deaths_7dav_incidence_prop",2020-06-05,NA,2020-11-12,160,0,NA,NA,"indicator-combination"
"8083","06051","deaths_7dav_incidence_prop",2020-06-06,NA,2020-11-12,159,0,NA,NA,"indicator-combination"
"8084","06051","deaths_7dav_incidence_prop",2020-06-07,NA,2020-11-12,158,0,NA,NA,"indicator-combination"
"8085","06051","deaths_7dav_incidence_prop",2020-06-08,NA,2020-11-12,157,0,NA,NA,"indicator-combination"
"8086","06051","deaths_7dav_incidence_prop",2020-06-09,NA,2020-11-12,156,0,NA,NA,"indicator-combination"
"8087","06051","deaths_7dav_incidence_prop",2020-06-10,NA,2020-11-12,155,0,NA,NA,"indicator-combination"
"8088","06051","deaths_7dav_incidence_prop",2020-06-11,NA,2020-11-12,154,0,NA,NA,"indicator-combination"
"8089","06051","deaths_7dav_incidence_prop",2020-06-12,NA,2020-11-12,153,0,NA,NA,"indicator-combination"
"8090","06051","deaths_7dav_incidence_prop",2020-06-13,NA,2020-11-12,152,0,NA,NA,"indicator-combination"
"8091","06051","deaths_7dav_incidence_prop",2020-06-14,NA,2020-11-12,151,0,NA,NA,"indicator-combination"
"8092","06051","deaths_7dav_incidence_prop",2020-06-15,NA,2020-11-12,150,0,NA,NA,"indicator-combination"
"8093","06051","deaths_7dav_incidence_prop",2020-06-16,NA,2020-11-12,149,0,NA,NA,"indicator-combination"
"8094","06051","deaths_7dav_incidence_prop",2020-06-17,NA,2020-11-12,148,0,NA,NA,"indicator-combination"
"8095","06051","deaths_7dav_incidence_prop",2020-06-18,NA,2020-11-12,147,0,NA,NA,"indicator-combination"
"8096","06051","deaths_7dav_incidence_prop",2020-06-19,NA,2020-11-12,146,0,NA,NA,"indicator-combination"
"8097","06051","deaths_7dav_incidence_prop",2020-06-20,NA,2020-11-12,145,0,NA,NA,"indicator-combination"
"8098","06051","deaths_7dav_incidence_prop",2020-06-21,NA,2020-11-12,144,0,NA,NA,"indicator-combination"
"8099","06051","deaths_7dav_incidence_prop",2020-06-22,NA,2020-11-12,143,0,NA,NA,"indicator-combination"
"8100","06051","deaths_7dav_incidence_prop",2020-06-23,NA,2020-11-12,142,0,NA,NA,"indicator-combination"
"8101","06051","deaths_7dav_incidence_prop",2020-06-24,NA,2020-11-12,141,0,NA,NA,"indicator-combination"
"8102","06051","deaths_7dav_incidence_prop",2020-06-25,NA,2020-11-12,140,0,NA,NA,"indicator-combination"
"8103","06051","deaths_7dav_incidence_prop",2020-06-26,NA,2020-11-12,139,0,NA,NA,"indicator-combination"
"8104","06051","deaths_7dav_incidence_prop",2020-06-27,NA,2020-11-12,138,0,NA,NA,"indicator-combination"
"8105","06051","deaths_7dav_incidence_prop",2020-06-28,NA,2020-11-12,137,0,NA,NA,"indicator-combination"
"8106","06051","deaths_7dav_incidence_prop",2020-06-29,NA,2020-11-12,136,0,NA,NA,"indicator-combination"
"8107","06051","deaths_7dav_incidence_prop",2020-06-30,NA,2020-11-12,135,0,NA,NA,"indicator-combination"
"8108","06051","deaths_7dav_incidence_prop",2020-07-01,NA,2020-11-12,134,0,NA,NA,"indicator-combination"
"8109","06051","deaths_7dav_incidence_prop",2020-07-02,NA,2020-11-12,133,0,NA,NA,"indicator-combination"
"8110","06051","deaths_7dav_incidence_prop",2020-07-03,NA,2020-11-12,132,0,NA,NA,"indicator-combination"
"8111","06051","deaths_7dav_incidence_prop",2020-07-04,NA,2020-11-12,131,0,NA,NA,"indicator-combination"
"8112","06051","deaths_7dav_incidence_prop",2020-07-05,NA,2020-11-12,130,0,NA,NA,"indicator-combination"
"8113","06051","deaths_7dav_incidence_prop",2020-07-06,NA,2020-11-12,129,0,NA,NA,"indicator-combination"
