"","geo_value","signal","time_value","direction","issue","lag","value","stderr","sample_size","data_source"
"7783","06049","confirmed_7dav_incidence_prop",2020-06-25,NA,2020-11-12,140,0,NA,NA,"indicator-combination"
"7784","06049","confirmed_7dav_incidence_prop",2020-06-26,NA,2020-11-12,139,0,NA,NA,"indicator-combination"
"7785","06049","confirmed_7dav_incidence_prop",2020-06-27,NA,2020-11-12,138,0,NA,NA,"indicator-combination"
"7786","06049","confirmed_7dav_incidence_prop",2020-06-28,NA,2020-11-12,137,0,NA,NA,"indicator-combination"
"7787","06049","confirmed_7dav_incidence_prop",2020-06-29,NA,2020-11-12,136,0,NA,NA,"indicator-combination"
"7788","06049","confirmed_7dav_incidence_prop",2020-06-30,NA,2020-11-12,135,0,NA,NA,"indicator-combination"
"7789","06049","confirmed_7dav_incidence_prop",2020-07-01,NA,2020-11-12,134,0,NA,NA,"indicator-combination"
"7790","06049","confirmed_7dav_incidence_prop",2020-07-02,NA,2020-11-12,133,0,NA,NA,"indicator-combination"
"7791","06049","confirmed_7dav_incidence_prop",2020-07-03,NA,2020-11-12,132,0,NA,NA,"indicator-combination"
"7792","06049","confirmed_7dav_incidence_prop",2020-07-04,NA,2020-11-12,131,0,NA,NA,"indicator-combination"
"7793","06049","confirmed_7dav_incidence_prop",2020-07-05,NA,2020-11-12,130,0,NA,NA,"indicator-combination"
"7794","06049","confirmed_7dav_incidence_prop",2020-07-06,NA,2020-11-12,129,0,NA,NA,"indicator-combination"
"7795","06049","confirmed_7dav_incidence_prop",2020-07-07,NA,2020-11-12,128,0,NA,NA,"indicator-combination"
"7796","06049","confirmed_7dav_incidence_prop",2020-07-08,NA,2020-11-12,127,0,NA,NA,"indicator-combination"
"7797","06049","confirmed_7dav_incidence_prop",2020-07-09,NA,2020-11-12,126,0,NA,NA,"indicator-combination"
"7798","06049","confirmed_7dav_incidence_prop",2020-07-10,NA,2020-11-12,125,0,NA,NA,"indicator-combination"
"7799","06049","confirmed_7dav_incidence_prop",2020-07-11,NA,2020-11-12,124,0,NA,NA,"indicator-combination"
"7800","06049","confirmed_7dav_incidence_prop",2020-07-12,NA,2020-11-12,123,0,NA,NA,"indicator-combination"
"7801","06049","confirmed_7dav_incidence_prop",2020-07-13,NA,2020-11-12,122,0,NA,NA,"indicator-combination"
"7802","06049","confirmed_7dav_incidence_prop",2020-07-14,NA,2020-11-12,121,0,NA,NA,"indicator-combination"
"7803","06049","confirmed_7dav_incidence_prop",2020-07-15,NA,2020-11-12,120,0,NA,NA,"indicator-combination"
"7804","06049","confirmed_7dav_incidence_prop",2020-07-16,NA,2020-11-12,119,0,NA,NA,"indicator-combination"
"7805","06049","confirmed_7dav_incidence_prop",2020-07-17,NA,2020-11-12,118,0,NA,NA,"indicator-combination"
"7806","06049","confirmed_7dav_incidence_prop",2020-07-18,NA,2020-11-12,117,0,NA,NA,"indicator-combination"
"7807","06049","confirmed_7dav_incidence_prop",2020-07-19,NA,2020-11-12,116,0,NA,NA,"indicator-combination"
"7808","06049","confirmed_7dav_incidence_prop",2020-07-20,NA,2020-11-12,115,0,NA,NA,"indicator-combination"
"7809","06049","confirmed_7dav_incidence_prop",2020-07-21,NA,2020-11-12,114,0,NA,NA,"indicator-combination"
"7810","06049","confirmed_7dav_incidence_prop",2020-07-22,NA,2020-11-12,113,0,NA,NA,"indicator-combination"
"7811","06049","confirmed_7dav_incidence_prop",2020-07-23,NA,2020-11-12,112,0,NA,NA,"indicator-combination"
"7812","06049","confirmed_7dav_incidence_prop",2020-07-24,NA,2020-11-12,111,0,NA,NA,"indicator-combination"
"7813","06049","confirmed_7dav_incidence_prop",2020-07-25,NA,2020-11-12,110,0,NA,NA,"indicator-combination"
"7814","06049","confirmed_7dav_incidence_prop",2020-07-26,NA,2020-11-12,109,0,NA,NA,"indicator-combination"
"7815","06049","confirmed_7dav_incidence_prop",2020-07-27,NA,2020-11-12,108,0,NA,NA,"indicator-combination"
"7816","06049","confirmed_7dav_incidence_prop",2020-07-28,NA,2020-11-12,107,0,NA,NA,"indicator-combination"
"7817","06049","confirmed_7dav_incidence_prop",2020-07-29,NA,2020-11-12,106,0,NA,NA,"indicator-combination"
"7818","06049","confirmed_7dav_incidence_prop",2020-07-30,NA,2020-11-12,105,0,NA,NA,"indicator-combination"
"7819","06049","confirmed_7dav_incidence_prop",2020-07-31,NA,2020-11-12,104,0,NA,NA,"indicator-combination"
"7820","06049","confirmed_7dav_incidence_prop",2020-08-01,NA,2020-11-12,103,0,NA,NA,"indicator-combination"
"7821","06049","confirmed_7dav_incidence_prop",2020-08-02,NA,2020-11-12,102,0,NA,NA,"indicator-combination"
"7822","06049","confirmed_7dav_incidence_prop",2020-08-03,NA,2020-11-12,101,0,NA,NA,"indicator-combination"
"7823","06049","confirmed_7dav_incidence_prop",2020-08-04,NA,2020-11-12,100,6.4633929581334,NA,NA,"indicator-combination"
"7824","06049","confirmed_7dav_incidence_prop",2020-08-05,NA,2020-11-12,99,6.4633929581334,NA,NA,"indicator-combination"
"7825","06049","confirmed_7dav_incidence_prop",2020-08-06,NA,2020-11-12,98,6.4633929581334,NA,NA,"indicator-combination"
"7826","06049","confirmed_7dav_incidence_prop",2020-08-07,NA,2020-11-12,97,8.0792411976667,NA,NA,"indicator-combination"
"7827","06049","confirmed_7dav_incidence_prop",2020-08-08,NA,2020-11-12,96,8.0792411976667,NA,NA,"indicator-combination"
"7828","06049","confirmed_7dav_incidence_prop",2020-08-09,NA,2020-11-12,95,8.0792411976667,NA,NA,"indicator-combination"
"7829","06049","confirmed_7dav_incidence_prop",2020-08-10,NA,2020-11-12,94,8.0792411976667,NA,NA,"indicator-combination"
"7830","06049","confirmed_7dav_incidence_prop",2020-08-11,NA,2020-11-12,93,1.6158482395333,NA,NA,"indicator-combination"
"7831","06049","confirmed_7dav_incidence_prop",2020-08-12,NA,2020-11-12,92,1.6158482395333,NA,NA,"indicator-combination"
"7832","06049","confirmed_7dav_incidence_prop",2020-08-13,NA,2020-11-12,91,1.6158482395333,NA,NA,"indicator-combination"
"7833","06049","confirmed_7dav_incidence_prop",2020-08-14,NA,2020-11-12,90,0,NA,NA,"indicator-combination"
"7834","06049","confirmed_7dav_incidence_prop",2020-08-15,NA,2020-11-12,89,0,NA,NA,"indicator-combination"
"7835","06049","confirmed_7dav_incidence_prop",2020-08-16,NA,2020-11-12,88,0,NA,NA,"indicator-combination"
"7836","06049","confirmed_7dav_incidence_prop",2020-08-17,NA,2020-11-12,87,0,NA,NA,"indicator-combination"
"7837","06049","confirmed_7dav_incidence_prop",2020-08-18,NA,2020-11-12,86,0,NA,NA,"indicator-combination"
"7838","06049","confirmed_7dav_incidence_prop",2020-08-19,NA,2020-11-12,85,0,NA,NA,"indicator-combination"
"7839","06049","confirmed_7dav_incidence_prop",2020-08-20,NA,2020-11-12,84,0,NA,NA,"indicator-combination"
"7840","06049","confirmed_7dav_incidence_prop",2020-08-21,NA,2020-11-12,83,0,NA,NA,"indicator-combination"
"7841","06049","confirmed_7dav_incidence_prop",2020-08-22,NA,2020-11-12,82,0,NA,NA,"indicator-combination"
"7842","06049","confirmed_7dav_incidence_prop",2020-08-23,NA,2020-11-12,81,0,NA,NA,"indicator-combination"
"7843","06049","confirmed_7dav_incidence_prop",2020-08-24,NA,2020-11-12,80,0,NA,NA,"indicator-combination"
"7844","06049","confirmed_7dav_incidence_prop",2020-08-25,NA,2020-11-12,79,0,NA,NA,"indicator-combination"
"7845","06049","confirmed_7dav_incidence_prop",2020-08-26,NA,2020-11-12,78,0,NA,NA,"indicator-combination"
"7846","06049","confirmed_7dav_incidence_prop",2020-08-27,NA,2020-11-12,77,0,NA,NA,"indicator-combination"
"7847","06049","confirmed_7dav_incidence_prop",2020-08-28,NA,2020-11-12,76,0,NA,NA,"indicator-combination"
"7848","06049","confirmed_7dav_incidence_prop",2020-08-29,NA,2020-11-12,75,0,NA,NA,"indicator-combination"
"7849","06049","confirmed_7dav_incidence_prop",2020-08-30,NA,2020-11-12,74,0,NA,NA,"indicator-combination"
"7850","06049","confirmed_7dav_incidence_prop",2020-08-31,NA,2020-11-12,73,11.310937676733,NA,NA,"indicator-combination"
"7851","06049","confirmed_7dav_incidence_prop",2020-09-01,NA,2020-11-12,72,11.310937676733,NA,NA,"indicator-combination"
"7852","06049","confirmed_7dav_incidence_prop",2020-09-02,NA,2020-11-12,71,11.310937676733,NA,NA,"indicator-combination"
"7853","06049","confirmed_7dav_incidence_prop",2020-09-03,NA,2020-11-12,70,11.310937676733,NA,NA,"indicator-combination"
"7854","06049","confirmed_7dav_incidence_prop",2020-09-04,NA,2020-11-12,69,11.310937676733,NA,NA,"indicator-combination"
"7855","06049","confirmed_7dav_incidence_prop",2020-09-05,NA,2020-11-12,68,11.310937676733,NA,NA,"indicator-combination"
"7856","06049","confirmed_7dav_incidence_prop",2020-09-06,NA,2020-11-12,67,11.310937676733,NA,NA,"indicator-combination"
"7857","06049","confirmed_7dav_incidence_prop",2020-09-07,NA,2020-11-12,66,0,NA,NA,"indicator-combination"
"7858","06049","confirmed_7dav_incidence_prop",2020-09-08,NA,2020-11-12,65,0,NA,NA,"indicator-combination"
"7859","06049","confirmed_7dav_incidence_prop",2020-09-09,NA,2020-11-12,64,0,NA,NA,"indicator-combination"
"7860","06049","confirmed_7dav_incidence_prop",2020-09-10,NA,2020-11-12,63,0,NA,NA,"indicator-combination"
"7861","06049","confirmed_7dav_incidence_prop",2020-09-11,NA,2020-11-12,62,0,NA,NA,"indicator-combination"
"7862","06049","confirmed_7dav_incidence_prop",2020-09-12,NA,2020-11-12,61,0,NA,NA,"indicator-combination"
"7863","06049","confirmed_7dav_incidence_prop",2020-09-13,NA,2020-11-12,60,0,NA,NA,"indicator-combination"
"7864","06049","confirmed_7dav_incidence_prop",2020-09-14,NA,2020-11-12,59,0,NA,NA,"indicator-combination"
"7865","06049","confirmed_7dav_incidence_prop",2020-09-15,NA,2020-11-12,58,0,NA,NA,"indicator-combination"
"7866","06049","confirmed_7dav_incidence_prop",2020-09-16,NA,2020-11-12,57,0,NA,NA,"indicator-combination"
"7867","06049","confirmed_7dav_incidence_prop",2020-09-17,NA,2020-11-12,56,0,NA,NA,"indicator-combination"
"7868","06049","confirmed_7dav_incidence_prop",2020-09-18,NA,2020-11-12,55,0,NA,NA,"indicator-combination"
"7869","06049","confirmed_7dav_incidence_prop",2020-09-19,NA,2020-11-12,54,0,NA,NA,"indicator-combination"
"7870","06049","confirmed_7dav_incidence_prop",2020-09-20,NA,2020-11-12,53,0,NA,NA,"indicator-combination"
"7871","06049","confirmed_7dav_incidence_prop",2020-09-21,NA,2020-11-12,52,0,NA,NA,"indicator-combination"
"7872","06049","confirmed_7dav_incidence_prop",2020-09-22,NA,2020-11-12,51,0,NA,NA,"indicator-combination"
"7873","06049","confirmed_7dav_incidence_prop",2020-09-23,NA,2020-11-12,50,0,NA,NA,"indicator-combination"
"7874","06049","confirmed_7dav_incidence_prop",2020-09-24,NA,2020-11-12,49,0,NA,NA,"indicator-combination"
"7875","06049","confirmed_7dav_incidence_prop",2020-09-25,NA,2020-11-12,48,0,NA,NA,"indicator-combination"
"7876","06049","confirmed_7dav_incidence_prop",2020-09-26,NA,2020-11-12,47,0,NA,NA,"indicator-combination"
"7877","06049","confirmed_7dav_incidence_prop",2020-09-27,NA,2020-11-12,46,0,NA,NA,"indicator-combination"
"7878","06049","confirmed_7dav_incidence_prop",2020-09-28,NA,2020-11-12,45,0,NA,NA,"indicator-combination"
"7879","06049","confirmed_7dav_incidence_prop",2020-09-29,NA,2020-11-12,44,0,NA,NA,"indicator-combination"
"7880","06049","confirmed_7dav_incidence_prop",2020-09-30,NA,2020-11-12,43,0,NA,NA,"indicator-combination"
"7881","06049","confirmed_7dav_incidence_prop",2020-10-01,NA,2020-11-12,42,0,NA,NA,"indicator-combination"
"7882","06049","confirmed_7dav_incidence_prop",2020-10-02,NA,2020-11-12,41,24.237723593,NA,NA,"indicator-combination"
"7883","06049","confirmed_7dav_incidence_prop",2020-10-03,NA,2020-11-12,40,24.237723593,NA,NA,"indicator-combination"
"7884","06049","confirmed_7dav_incidence_prop",2020-10-04,NA,2020-11-12,39,24.237723593,NA,NA,"indicator-combination"
"7885","06049","confirmed_7dav_incidence_prop",2020-10-05,NA,2020-11-12,38,24.237723593,NA,NA,"indicator-combination"
"7886","06049","confirmed_7dav_incidence_prop",2020-10-06,NA,2020-11-12,37,24.237723593,NA,NA,"indicator-combination"
"7887","06049","confirmed_7dav_incidence_prop",2020-10-07,NA,2020-11-12,36,24.237723593,NA,NA,"indicator-combination"
"7888","06049","confirmed_7dav_incidence_prop",2020-10-08,NA,2020-11-12,35,24.237723593,NA,NA,"indicator-combination"
"7889","06049","confirmed_7dav_incidence_prop",2020-10-09,NA,2020-11-12,34,0,NA,NA,"indicator-combination"
"7890","06049","confirmed_7dav_incidence_prop",2020-10-10,NA,2020-11-12,33,0,NA,NA,"indicator-combination"
"7891","06049","confirmed_7dav_incidence_prop",2020-10-11,NA,2020-11-12,32,0,NA,NA,"indicator-combination"
"7892","06049","confirmed_7dav_incidence_prop",2020-10-12,NA,2020-11-12,31,0,NA,NA,"indicator-combination"
"7893","06049","confirmed_7dav_incidence_prop",2020-10-13,NA,2020-11-12,30,0,NA,NA,"indicator-combination"
"7894","06049","confirmed_7dav_incidence_prop",2020-10-14,NA,2020-11-12,29,0,NA,NA,"indicator-combination"
"7895","06049","confirmed_7dav_incidence_prop",2020-10-15,NA,2020-11-12,28,0,NA,NA,"indicator-combination"
"7896","06049","confirmed_7dav_incidence_prop",2020-10-16,NA,2020-11-12,27,0,NA,NA,"indicator-combination"
"7897","06049","confirmed_7dav_incidence_prop",2020-10-17,NA,2020-11-12,26,0,NA,NA,"indicator-combination"
"7898","06049","confirmed_7dav_incidence_prop",2020-10-18,NA,2020-11-12,25,0,NA,NA,"indicator-combination"
"7899","06049","confirmed_7dav_incidence_prop",2020-10-19,NA,2020-11-12,24,0,NA,NA,"indicator-combination"
"7900","06049","confirmed_7dav_incidence_prop",2020-10-20,NA,2020-11-12,23,0,NA,NA,"indicator-combination"
"7901","06049","confirmed_7dav_incidence_prop",2020-10-21,NA,2020-11-12,22,1.6158482395333,NA,NA,"indicator-combination"
"7902","06049","confirmed_7dav_incidence_prop",2020-10-22,NA,2020-11-12,21,3.2316964790667,NA,NA,"indicator-combination"
"7903","06049","confirmed_7dav_incidence_prop",2020-10-23,NA,2020-11-12,20,3.2316964790667,NA,NA,"indicator-combination"
"7904","06049","confirmed_7dav_incidence_prop",2020-10-24,NA,2020-11-12,19,3.2316964790667,NA,NA,"indicator-combination"
"7905","06049","confirmed_7dav_incidence_prop",2020-10-25,NA,2020-11-12,18,3.2316964790667,NA,NA,"indicator-combination"
"7906","06049","confirmed_7dav_incidence_prop",2020-10-26,NA,2020-11-12,17,14.5426341558,NA,NA,"indicator-combination"
"7907","06049","confirmed_7dav_incidence_prop",2020-10-27,NA,2020-11-12,16,25.853571832533,NA,NA,"indicator-combination"
"7908","06049","confirmed_7dav_incidence_prop",2020-10-28,NA,2020-11-12,15,27.469420072067,NA,NA,"indicator-combination"
"7909","06049","confirmed_7dav_incidence_prop",2020-10-29,NA,2020-11-12,14,30.701116551134,NA,NA,"indicator-combination"
"7910","06049","confirmed_7dav_incidence_prop",2020-10-30,NA,2020-11-12,13,33.9328130302,NA,NA,"indicator-combination"
"7911","06049","confirmed_7dav_incidence_prop",2020-10-31,NA,2020-11-12,12,33.9328130302,NA,NA,"indicator-combination"
"7912","06049","confirmed_7dav_incidence_prop",2020-11-01,NA,2020-11-12,11,33.9328130302,NA,NA,"indicator-combination"
"7913","06049","confirmed_7dav_incidence_prop",2020-11-02,NA,2020-11-12,10,25.853571832533,NA,NA,"indicator-combination"
"7914","06049","confirmed_7dav_incidence_prop",2020-11-03,NA,2020-11-12,9,24.237723593,NA,NA,"indicator-combination"
"7915","06049","confirmed_7dav_incidence_prop",2020-11-04,NA,2020-11-12,8,30.701116551134,NA,NA,"indicator-combination"
"7916","06049","confirmed_7dav_incidence_prop",2020-11-05,NA,2020-11-12,7,32.316964790667,NA,NA,"indicator-combination"
"7917","06049","confirmed_7dav_incidence_prop",2020-11-06,NA,2020-11-12,6,37.164509509267,NA,NA,"indicator-combination"
"7918","06049","confirmed_7dav_incidence_prop",2020-11-07,NA,2020-11-12,5,40.396205988334,NA,NA,"indicator-combination"
"7919","06049","confirmed_7dav_incidence_prop",2020-11-08,NA,2020-11-12,4,40.396205988334,NA,NA,"indicator-combination"
"7920","06049","confirmed_7dav_incidence_prop",2020-11-09,NA,2020-11-12,3,43.6279024674,NA,NA,"indicator-combination"
"7921","06049","confirmed_7dav_incidence_prop",2020-11-10,NA,2020-11-13,3,35.548661269734,NA,NA,"indicator-combination"
"7922","06049","confirmed_7dav_incidence_prop",2020-11-11,NA,2020-11-14,3,35.548661269734,NA,NA,"indicator-combination"
"7923","06049","confirmed_7dav_incidence_prop",2020-11-12,NA,2020-11-14,2,37.164509509267,NA,NA,"indicator-combination"
"7924","06049","confirmed_7dav_incidence_prop",2020-11-13,NA,2020-11-15,2,32.316964790667,NA,NA,"indicator-combination"
"7925","06049","confirmed_7dav_incidence_prop",2020-11-14,NA,2020-11-15,1,29.0852683116,NA,NA,"indicator-combination"
"7926","06049","confirmed_7dav_incidence_prop",2020-11-15,NA,2020-11-19,4,33.9328130302,NA,NA,"indicator-combination"
"7927","06049","confirmed_7dav_incidence_prop",2020-11-16,NA,2020-11-19,3,30.701116551134,NA,NA,"indicator-combination"
"7928","06049","confirmed_7dav_incidence_prop",2020-11-17,NA,2020-11-19,2,32.316964790667,NA,NA,"indicator-combination"
"7929","06049","confirmed_7dav_incidence_prop",2020-11-18,NA,2020-11-19,1,29.0852683116,NA,NA,"indicator-combination"
"7930","06049","confirmed_7dav_incidence_prop",2020-11-19,NA,2020-11-21,2,24.237723593,NA,NA,"indicator-combination"
"7931","06049","confirmed_7dav_incidence_prop",2020-11-20,NA,2020-11-22,2,21.006027113933,NA,NA,"indicator-combination"
"7932","06049","confirmed_7dav_incidence_prop",2020-11-21,NA,2020-11-23,2,21.006027113933,NA,NA,"indicator-combination"
"7933","06049","confirmed_7dav_incidence_prop",2020-11-22,NA,2020-11-24,2,16.158482395333,NA,NA,"indicator-combination"
"7934","06049","confirmed_7dav_incidence_prop",2020-11-23,NA,2020-11-24,1,32.316964790667,NA,NA,"indicator-combination"
"7935","06049","confirmed_7dav_incidence_prop",2020-11-24,NA,2020-11-26,2,35.548661269734,NA,NA,"indicator-combination"
"7936","06049","confirmed_7dav_incidence_prop",2020-11-25,NA,2020-11-27,2,29.0852683116,NA,NA,"indicator-combination"
"7937","06049","confirmed_7dav_incidence_prop",2020-11-26,NA,2020-11-27,1,30.701116551134,NA,NA,"indicator-combination"
"7938","06049","confirmed_7dav_incidence_prop",2020-11-27,NA,2020-11-28,1,40.396205988334,NA,NA,"indicator-combination"
"7939","06049","confirmed_7dav_incidence_prop",2020-11-28,NA,2020-11-30,2,40.396205988334,NA,NA,"indicator-combination"
"7940","06049","confirmed_7dav_incidence_prop",2020-11-29,NA,2020-11-30,1,59.786384862734,NA,NA,"indicator-combination"
"7941","06049","confirmed_7dav_incidence_prop",2020-11-30,NA,2020-12-01,1,40.396205988334,NA,NA,"indicator-combination"
"7942","06049","confirmed_7dav_incidence_prop",2020-12-01,NA,2020-12-03,2,54.938840144134,NA,NA,"indicator-combination"
"7943","06049","confirmed_7dav_incidence_prop",2020-12-02,NA,2020-12-03,1,64.633929581334,NA,NA,"indicator-combination"
"7944","06049","confirmed_7dav_incidence_prop",2020-12-03,NA,2020-12-04,1,61.402233102267,NA,NA,"indicator-combination"
"7945","06049","confirmed_7dav_incidence_prop",2020-12-04,NA,2020-12-05,1,69.481474299934,NA,NA,"indicator-combination"
"7946","06049","confirmed_7dav_incidence_prop",2020-12-05,NA,2020-12-06,1,80.792411976667,NA,NA,"indicator-combination"
"7947","06049","confirmed_7dav_incidence_prop",2020-12-06,NA,2020-12-07,1,61.402233102267,NA,NA,"indicator-combination"
"7948","06049","confirmed_7dav_incidence_prop",2020-12-07,NA,2020-12-23,16,61.402233102267,NA,NA,"indicator-combination"
"7949","06049","confirmed_7dav_incidence_prop",2020-12-08,NA,2020-12-23,15,40.396205988334,NA,NA,"indicator-combination"
"7950","06049","confirmed_7dav_incidence_prop",2020-12-09,NA,2020-12-23,14,30.701116551134,NA,NA,"indicator-combination"
"7951","06049","confirmed_7dav_incidence_prop",2020-12-10,NA,2020-12-23,13,29.0852683116,NA,NA,"indicator-combination"
"7952","06049","confirmed_7dav_incidence_prop",2020-12-11,NA,2020-12-23,12,11.310937676733,NA,NA,"indicator-combination"
"7953","06049","confirmed_7dav_incidence_prop",2020-12-12,NA,2020-12-23,11,0,NA,NA,"indicator-combination"
"7954","06049","confirmed_7dav_incidence_prop",2020-12-13,NA,2020-12-23,10,0,NA,NA,"indicator-combination"
"7955","06049","confirmed_7dav_incidence_prop",2020-12-14,NA,2020-12-23,9,0,NA,NA,"indicator-combination"
"7956","06049","confirmed_7dav_incidence_prop",2020-12-15,NA,2020-12-23,8,0,NA,NA,"indicator-combination"
"7957","06049","confirmed_7dav_incidence_prop",2020-12-16,NA,2020-12-23,7,0,NA,NA,"indicator-combination"
"7958","06049","confirmed_7dav_incidence_prop",2020-12-17,NA,2020-12-23,6,0,NA,NA,"indicator-combination"
"7959","06049","confirmed_7dav_incidence_prop",2020-12-18,NA,2020-12-23,5,0,NA,NA,"indicator-combination"
"7960","06049","confirmed_7dav_incidence_prop",2020-12-19,NA,2020-12-23,4,0,NA,NA,"indicator-combination"
"7961","06049","confirmed_7dav_incidence_prop",2020-12-20,NA,2020-12-23,3,0,NA,NA,"indicator-combination"
"7962","06049","confirmed_7dav_incidence_prop",2020-12-21,NA,2020-12-23,2,0,NA,NA,"indicator-combination"
"7963","06049","confirmed_7dav_incidence_prop",2020-12-22,NA,2020-12-23,1,0,NA,NA,"indicator-combination"
"7964","06049","confirmed_7dav_incidence_prop",2020-12-23,NA,2020-12-25,2,1.6158482395333,NA,NA,"indicator-combination"
"7965","06049","confirmed_7dav_incidence_prop",2020-12-24,NA,2020-12-26,2,25.853571832533,NA,NA,"indicator-combination"
"7966","06049","confirmed_7dav_incidence_prop",2020-12-25,NA,2020-12-31,6,63.0180813418,NA,NA,"indicator-combination"
"7967","06049","confirmed_7dav_incidence_prop",2020-12-26,NA,2021-01-02,7,63.0180813418,NA,NA,"indicator-combination"
"7968","06049","confirmed_7dav_incidence_prop",2020-12-27,NA,2021-01-02,6,63.0180813418,NA,NA,"indicator-combination"
"7969","06049","confirmed_7dav_incidence_prop",2020-12-28,NA,2021-01-02,5,63.0180813418,NA,NA,"indicator-combination"
"7970","06049","confirmed_7dav_incidence_prop",2020-12-29,NA,2021-01-02,4,63.0180813418,NA,NA,"indicator-combination"
"7971","06049","confirmed_7dav_incidence_prop",2020-12-30,NA,2021-01-02,3,80.792411976667,NA,NA,"indicator-combination"
"7972","06049","confirmed_7dav_incidence_prop",2020-12-31,NA,2021-01-02,2,56.554688383667,NA,NA,"indicator-combination"
"7973","06049","confirmed_7dav_incidence_prop",2021-01-01,NA,2021-01-02,1,29.0852683116,NA,NA,"indicator-combination"
"7974","06049","confirmed_7dav_incidence_prop",2021-01-02,NA,2021-01-04,2,33.9328130302,NA,NA,"indicator-combination"
"7975","06049","confirmed_7dav_incidence_prop",2021-01-03,NA,2021-01-06,3,40.396205988334,NA,NA,"indicator-combination"
"7976","06051","confirmed_7dav_incidence_prop",2020-02-20,NA,2020-07-10,141,0,NA,NA,"indicator-combination"
"7977","06051","confirmed_7dav_incidence_prop",2020-02-21,NA,2020-07-10,140,0,NA,NA,"indicator-combination"
"7978","06051","confirmed_7dav_incidence_prop",2020-02-22,0,2020-07-10,139,0,NA,NA,"indicator-combination"
"7979","06051","confirmed_7dav_incidence_prop",2020-02-23,0,2020-07-10,138,0,NA,NA,"indicator-combination"
"7980","06051","confirmed_7dav_incidence_prop",2020-02-24,0,2020-07-10,137,0,NA,NA,"indicator-combination"
"7981","06051","confirmed_7dav_incidence_prop",2020-02-25,0,2020-07-10,136,0,NA,NA,"indicator-combination"
"7982","06051","confirmed_7dav_incidence_prop",2020-02-26,0,2020-07-10,135,0,NA,NA,"indicator-combination"
"7983","06051","confirmed_7dav_incidence_prop",2020-02-27,0,2020-07-10,134,0,NA,NA,"indicator-combination"
"7984","06051","confirmed_7dav_incidence_prop",2020-02-28,0,2020-07-10,133,0,NA,NA,"indicator-combination"
"7985","06051","confirmed_7dav_incidence_prop",2020-02-29,0,2020-07-10,132,0,NA,NA,"indicator-combination"
"7986","06051","confirmed_7dav_incidence_prop",2020-03-01,0,2020-07-10,131,0,NA,NA,"indicator-combination"
"7987","06051","confirmed_7dav_incidence_prop",2020-03-02,0,2020-07-10,130,0,NA,NA,"indicator-combination"
"7988","06051","confirmed_7dav_incidence_prop",2020-03-03,0,2020-07-10,129,0,NA,NA,"indicator-combination"
"7989","06051","confirmed_7dav_incidence_prop",2020-03-04,0,2020-07-10,128,0,NA,NA,"indicator-combination"
"7990","06051","confirmed_7dav_incidence_prop",2020-03-05,0,2020-07-10,127,0,NA,NA,"indicator-combination"
"7991","06051","confirmed_7dav_incidence_prop",2020-03-06,0,2020-07-10,126,0,NA,NA,"indicator-combination"
"7992","06051","confirmed_7dav_incidence_prop",2020-03-07,0,2020-07-10,125,0,NA,NA,"indicator-combination"
"7993","06051","confirmed_7dav_incidence_prop",2020-03-08,0,2020-07-10,124,0,NA,NA,"indicator-combination"
"7994","06051","confirmed_7dav_incidence_prop",2020-03-09,0,2020-07-10,123,0,NA,NA,"indicator-combination"
"7995","06051","confirmed_7dav_incidence_prop",2020-03-10,0,2020-07-10,122,0,NA,NA,"indicator-combination"
"7996","06051","confirmed_7dav_incidence_prop",2020-03-11,0,2020-07-10,121,0,NA,NA,"indicator-combination"
"7997","06051","confirmed_7dav_incidence_prop",2020-03-12,0,2020-07-10,120,0,NA,NA,"indicator-combination"
"7998","06051","confirmed_7dav_incidence_prop",2020-03-13,0,2020-07-10,119,0,NA,NA,"indicator-combination"
"7999","06051","confirmed_7dav_incidence_prop",2020-03-14,0,2020-07-10,118,0,NA,NA,"indicator-combination"
"8000","06051","confirmed_7dav_incidence_prop",2020-03-15,0,2020-07-10,117,0,NA,NA,"indicator-combination"
"8001","06051","confirmed_7dav_incidence_prop",2020-03-16,0,2020-07-10,116,0,NA,NA,"indicator-combination"
"8002","06051","confirmed_7dav_incidence_prop",2020-03-17,0,2020-07-10,115,0,NA,NA,"indicator-combination"
"8003","06051","confirmed_7dav_incidence_prop",2020-03-18,0,2020-07-10,114,0,NA,NA,"indicator-combination"
"8004","06051","confirmed_7dav_incidence_prop",2020-03-19,0,2020-07-10,113,0,NA,NA,"indicator-combination"
"8005","06051","confirmed_7dav_incidence_prop",2020-03-20,0,2020-07-10,112,0.98904142105471,NA,NA,"indicator-combination"
"8006","06051","confirmed_7dav_incidence_prop",2020-03-21,0,2020-07-10,111,0.98904142105471,NA,NA,"indicator-combination"
"8007","06051","confirmed_7dav_incidence_prop",2020-03-22,0,2020-07-10,110,0.98904142105471,NA,NA,"indicator-combination"
"8008","06051","confirmed_7dav_incidence_prop",2020-03-23,0,2020-07-10,109,0.98904142105471,NA,NA,"indicator-combination"
"8009","06051","confirmed_7dav_incidence_prop",2020-03-24,0,2020-07-10,108,1.9780828421094,NA,NA,"indicator-combination"
"8010","06051","confirmed_7dav_incidence_prop",2020-03-25,0,2020-07-10,107,3.9561656842189,NA,NA,"indicator-combination"
