geo_value,signal,time_value,direction,issue,lag,value,stderr,sample_size,data_source,county
6045,confirmed_7dav_cumulative_prop,23/12/2020,NA,25/12/2020,2,2358.693307,NA,NA,indicator-combination,Mendocino County
6045,confirmed_7dav_cumulative_prop,24/12/2020,NA,26/12/2020,2,2373.185035,NA,NA,indicator-combination,Mendocino County
6045,confirmed_7dav_cumulative_prop,25/12/2020,NA,31/12/2020,6,2392.452445,NA,NA,indicator-combination,Mendocino County
6045,confirmed_7dav_cumulative_prop,26/12/2020,NA,31/12/2020,5,2416.001502,NA,NA,indicator-combination,Mendocino County
6045,confirmed_7dav_cumulative_prop,27/12/2020,NA,31/12/2020,4,2442.514776,NA,NA,indicator-combination,Mendocino County
6045,confirmed_7dav_cumulative_prop,28/12/2020,NA,2/1/2021,5,2471.498231,NA,NA,indicator-combination,Mendocino County
6045,confirmed_7dav_cumulative_prop,29/12/2020,NA,2/1/2021,4,2495.870681,NA,NA,indicator-combination,Mendocino County
6045,confirmed_7dav_cumulative_prop,30/12/2020,NA,2/1/2021,3,2521.72524,NA,NA,indicator-combination,Mendocino County
6045,confirmed_7dav_cumulative_prop,31/12/2020,NA,2/1/2021,2,2546.097691,NA,NA,indicator-combination,Mendocino County
6045,confirmed_7dav_cumulative_prop,1/1/2021,NA,2/1/2021,1,2581.832973,NA,NA,indicator-combination,Mendocino County
6045,confirmed_7dav_cumulative_prop,2/1/2021,NA,4/1/2021,2,2618.721006,NA,NA,indicator-combination,Mendocino County
6045,confirmed_7dav_cumulative_prop,3/1/2021,NA,6/1/2021,3,2657.255827,NA,NA,indicator-combination,Mendocino County
6047,confirmed_7dav_cumulative_prop,20/2/2020,NA,10/7/2020,141,0,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,21/2/2020,NA,10/7/2020,140,0,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,22/2/2020,0,10/7/2020,139,0,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,23/2/2020,0,10/7/2020,138,0,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,24/2/2020,0,10/7/2020,137,0,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,25/2/2020,0,10/7/2020,136,0,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,26/2/2020,0,10/7/2020,135,0,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,27/2/2020,0,10/7/2020,134,0,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,28/2/2020,0,10/7/2020,133,0,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,29/2/2020,0,10/7/2020,132,0,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,1/3/2020,0,10/7/2020,131,0,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,2/3/2020,0,10/7/2020,130,0,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,3/3/2020,0,10/7/2020,129,0,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,4/3/2020,0,10/7/2020,128,0,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,5/3/2020,0,10/7/2020,127,0,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,6/3/2020,0,10/7/2020,126,0,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,7/3/2020,0,10/7/2020,125,0,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,8/3/2020,0,10/7/2020,124,0,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,9/3/2020,0,10/7/2020,123,0,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,10/3/2020,0,10/7/2020,122,0,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,11/3/2020,0,10/7/2020,121,0,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,12/3/2020,0,10/7/2020,120,0,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,13/3/2020,0,10/7/2020,119,0,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,14/3/2020,0,10/7/2020,118,0,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,15/3/2020,0,10/7/2020,117,0,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,16/3/2020,0,10/7/2020,116,0,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,17/3/2020,0,10/7/2020,115,0,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,18/3/2020,0,10/7/2020,114,0,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,19/3/2020,0,10/7/2020,113,0,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,20/3/2020,0,10/7/2020,112,0,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,21/3/2020,0,10/7/2020,111,0,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,22/3/2020,0,10/7/2020,110,0.051446681,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,23/3/2020,0,10/7/2020,109,0.102893361,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,24/3/2020,0,10/7/2020,108,0.154340042,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,25/3/2020,0,10/7/2020,107,0.257233403,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,26/3/2020,0,10/7/2020,106,0.463020126,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,27/3/2020,0,10/7/2020,105,0.823146891,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,28/3/2020,0,10/7/2020,104,1.183273655,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,29/3/2020,0,10/7/2020,103,1.5948471,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,30/3/2020,0,10/7/2020,102,2.006420546,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,31/3/2020,0,10/7/2020,101,2.469440672,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,1/4/2020,NA,12/11/2020,225,2.881014117,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,2/4/2020,NA,12/11/2020,224,3.498374285,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,3/4/2020,NA,12/11/2020,223,3.961394411,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,4/4/2020,NA,12/11/2020,222,4.424414537,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,5/4/2020,NA,12/11/2020,221,5.45334815,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,6/4/2020,NA,12/11/2020,220,6.482281763,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,7/4/2020,NA,12/11/2020,219,7.717002099,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,8/4/2020,NA,12/11/2020,218,9.260402519,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,9/4/2020,NA,12/11/2020,217,10.49512285,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,10/4/2020,NA,12/11/2020,216,12.70733012,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,11/4/2020,NA,12/11/2020,215,15.17677079,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,12/4/2020,NA,12/11/2020,214,17.0288513,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,13/4/2020,NA,12/11/2020,213,19.08671852,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,14/4/2020,NA,12/11/2020,212,21.14458575,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,15/4/2020,NA,12/11/2020,211,23.09955962,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,16/4/2020,NA,12/11/2020,210,25.2603202,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,17/4/2020,NA,12/11/2020,209,26.44359386,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,18/4/2020,NA,12/11/2020,208,27.62686751,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,19/4/2020,NA,12/11/2020,207,28.91303453,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,20/4/2020,NA,12/11/2020,206,29.99341482,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,21/4/2020,NA,12/11/2020,205,30.91945508,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,22/4/2020,NA,12/11/2020,204,31.74260197,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,23/4/2020,NA,12/11/2020,203,32.66864222,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,24/4/2020,NA,12/11/2020,202,33.69757583,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,25/4/2020,NA,12/11/2020,201,34.46927604,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,26/4/2020,NA,12/11/2020,200,35.24097625,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,27/4/2020,NA,12/11/2020,199,36.26990987,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,28/4/2020,NA,12/11/2020,198,37.5046302,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,29/4/2020,NA,12/11/2020,197,38.73935054,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,30/4/2020,NA,12/11/2020,196,40.02551755,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,1/5/2020,NA,12/11/2020,195,41.67181133,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,2/5/2020,NA,12/11/2020,194,43.6267852,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,3/5/2020,NA,12/11/2020,193,45.53031238,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,4/5/2020,NA,12/11/2020,192,47.38239289,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,5/5/2020,NA,12/11/2020,191,48.92579331,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,6/5/2020,NA,12/11/2020,190,50.67498045,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,7/5/2020,NA,12/11/2020,189,52.21838087,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,8/5/2020,NA,12/11/2020,188,53.71033461,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,9/5/2020,NA,12/11/2020,187,54.89360826,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,10/5/2020,NA,12/11/2020,186,55.97398856,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,11/5/2020,NA,12/11/2020,185,57.36304894,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,12/5/2020,NA,12/11/2020,184,58.95789604,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,13/5/2020,NA,12/11/2020,183,60.3984031,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,14/5/2020,NA,12/11/2020,182,62.14759024,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,15/5/2020,NA,12/11/2020,181,64.05111742,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,16/5/2020,NA,12/11/2020,180,65.95464461,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,17/5/2020,NA,12/11/2020,179,67.85817179,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,18/5/2020,NA,12/11/2020,178,70.27616578,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,19/5/2020,NA,12/11/2020,177,72.59126641,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,20/5/2020,NA,12/11/2020,176,74.752027,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,21/5/2020,NA,12/11/2020,175,77.06712763,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,22/5/2020,NA,12/11/2020,174,79.69090834,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,23/5/2020,NA,12/11/2020,173,82.31468906,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,24/5/2020,NA,12/11/2020,172,84.93846977,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,25/5/2020,NA,12/11/2020,171,86.53331687,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,26/5/2020,NA,12/11/2020,170,89.15709758,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,27/5/2020,NA,12/11/2020,169,92.0381117,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,28/5/2020,NA,12/11/2020,168,94.40465901,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,29/5/2020,NA,12/11/2020,167,96.05095279,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,30/5/2020,NA,12/11/2020,166,97.69724657,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,31/5/2020,NA,12/11/2020,165,99.34354035,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,1/6/2020,NA,12/11/2020,164,101.9158744,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,2/6/2020,NA,12/11/2020,163,103.7165082,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,3/6/2020,NA,12/11/2020,162,105.362802,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,4/6/2020,NA,12/11/2020,161,107.4206692,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,5/6/2020,NA,12/11/2020,160,110.0444499,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,6/6/2020,NA,12/11/2020,159,112.6682306,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,7/6/2020,NA,12/11/2020,158,115.2920114,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,8/6/2020,NA,12/11/2020,157,118.6874923,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,9/6/2020,NA,12/11/2020,156,121.9800798,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,10/6/2020,NA,12/11/2020,155,125.9414743,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,11/6/2020,NA,12/11/2020,154,129.5941886,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,12/6/2020,NA,12/11/2020,153,133.4526896,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,13/6/2020,NA,12/11/2020,152,137.3111907,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,14/6/2020,NA,12/11/2020,151,141.1696917,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,15/6/2020,NA,12/11/2020,150,143.3304523,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,16/6/2020,NA,12/11/2020,149,148.372227,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,17/6/2020,NA,12/11/2020,148,155.1117422,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,18/6/2020,NA,12/11/2020,147,162.6744042,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,19/6/2020,NA,12/11/2020,146,170.6486397,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,20/6/2020,NA,12/11/2020,145,178.6228753,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,21/6/2020,NA,12/11/2020,144,186.5971108,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,22/6/2020,NA,12/11/2020,143,199.5616743,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,23/6/2020,NA,12/11/2020,142,211.9088776,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,24/6/2020,NA,12/11/2020,141,223.3814874,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,25/6/2020,NA,12/11/2020,140,236.3974976,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,26/6/2020,NA,12/11/2020,139,249.7736346,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,27/6/2020,NA,12/11/2020,138,263.1497716,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,28/6/2020,NA,12/11/2020,137,276.5259085,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,29/6/2020,NA,12/11/2020,136,284.9117175,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,30/6/2020,NA,12/11/2020,135,303.1238424,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,1/7/2020,NA,12/11/2020,134,323.1880479,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,2/7/2020,NA,12/11/2020,133,344.6413137,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,3/7/2020,NA,12/11/2020,132,367.6894267,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,4/7/2020,NA,12/11/2020,131,390.7375396,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,5/7/2020,NA,12/11/2020,130,413.7856525,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,6/7/2020,NA,12/11/2020,129,450.1070091,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,7/7/2020,NA,12/11/2020,128,478.8657036,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,8/7/2020,NA,12/11/2020,127,508.2417582,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,9/7/2020,NA,12/11/2020,126,538.3380664,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,10/7/2020,NA,12/11/2020,125,569.823435,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,11/7/2020,NA,12/11/2020,124,601.3088036,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,12/7/2020,NA,12/11/2020,123,632.7941721,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,13/7/2020,NA,12/11/2020,122,661.1927398,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,14/7/2020,NA,12/11/2020,121,690.002881,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,15/7/2020,NA,12/11/2020,120,718.7101288,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,16/7/2020,NA,12/11/2020,119,745.4624028,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,17/7/2020,NA,12/11/2020,118,772.16323,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,18/7/2020,NA,12/11/2020,117,798.8640573,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,19/7/2020,NA,12/11/2020,116,825.5648846,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,20/7/2020,NA,12/11/2020,115,857.0502531,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,21/7/2020,NA,12/11/2020,114,889.4616619,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,22/7/2020,NA,12/11/2020,113,927.2235255,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,23/7/2020,NA,12/11/2020,112,968.8953369,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,24/7/2020,NA,12/11/2020,111,1012.213442,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,25/7/2020,NA,12/11/2020,110,1055.531547,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,26/7/2020,NA,12/11/2020,109,1098.849652,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,27/7/2020,NA,12/11/2020,108,1140.830144,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,28/7/2020,NA,12/11/2020,107,1189.70449,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,29/7/2020,NA,12/11/2020,106,1236.623863,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,30/7/2020,NA,12/11/2020,105,1285.086636,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,31/7/2020,NA,12/11/2020,104,1338.591184,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,1/8/2020,NA,12/11/2020,103,1392.095732,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,2/8/2020,NA,12/11/2020,102,1445.60028,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,3/8/2020,NA,12/11/2020,101,1492.519653,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,4/8/2020,NA,12/11/2020,100,1534.705931,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,5/8/2020,NA,12/11/2020,99,1578.641396,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,6/8/2020,NA,12/11/2020,98,1619.284274,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,7/8/2020,NA,12/11/2020,97,1656.686011,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,8/8/2020,NA,12/11/2020,96,1694.087747,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,9/8/2020,NA,12/11/2020,95,1731.489484,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,10/8/2020,NA,12/11/2020,94,1799.090423,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,11/8/2020,NA,12/11/2020,93,1877.237931,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,12/8/2020,NA,12/11/2020,92,1952.555871,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,13/8/2020,NA,12/11/2020,91,2040.323908,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,14/8/2020,NA,12/11/2020,90,2131.1273,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,15/8/2020,NA,12/11/2020,89,2221.930691,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,16/8/2020,NA,12/11/2020,88,2312.734082,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,17/8/2020,NA,12/11/2020,87,2379.872001,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,18/8/2020,NA,12/11/2020,86,2434.868502,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,19/8/2020,NA,12/11/2020,85,2486.572416,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,20/8/2020,NA,12/11/2020,84,2526.3407,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,21/8/2020,NA,12/11/2020,83,2559.83249,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,22/8/2020,NA,12/11/2020,82,2593.324279,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,23/8/2020,NA,12/11/2020,81,2626.816068,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,24/8/2020,NA,12/11/2020,80,2658.301436,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,25/8/2020,NA,12/11/2020,79,2685.002264,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,26/8/2020,NA,12/11/2020,78,2711.497304,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,27/8/2020,NA,12/11/2020,77,2736.191711,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,28/8/2020,NA,12/11/2020,76,2759.960077,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,29/8/2020,NA,12/11/2020,75,2783.728444,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,30/8/2020,NA,12/11/2020,74,2807.49681,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,31/8/2020,NA,12/11/2020,73,2826.995102,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,1/9/2020,NA,12/11/2020,72,2847.110754,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,2/9/2020,NA,12/11/2020,71,2866.5576,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,3/9/2020,NA,12/11/2020,70,2886.518912,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,4/9/2020,NA,12/11/2020,69,2906.428777,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,5/9/2020,NA,12/11/2020,68,2926.338643,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,6/9/2020,NA,12/11/2020,67,2946.248508,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,7/9/2020,NA,12/11/2020,66,2958.852945,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,8/9/2020,NA,12/11/2020,65,2976.036136,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,9/9/2020,NA,12/11/2020,64,2992.396181,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,10/9/2020,NA,12/11/2020,63,3007.058485,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,11/9/2020,NA,12/11/2020,62,3020.640408,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,12/9/2020,NA,12/11/2020,61,3034.222332,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,13/9/2020,NA,12/11/2020,60,3047.804256,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,14/9/2020,NA,12/11/2020,59,3065.24468,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,15/9/2020,NA,12/11/2020,58,3077.077417,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,16/9/2020,NA,12/11/2020,57,3087.623987,NA,NA,indicator-combination,Merced County
6047,confirmed_7dav_cumulative_prop,17/9/2020,NA,12/11/2020,56,3099.559616,NA,NA,indicator-combination,Merced County
