"","geo_value","signal","time_value","direction","issue","lag","value","stderr","sample_size","data_source"
"8292","06071","smoothed_adj_cli",2020-08-09,NA,2020-10-11,63,5.855507,NA,NA,"doctor-visits"
"8293","06071","smoothed_adj_cli",2020-08-10,NA,2020-10-12,63,6.747364,NA,NA,"doctor-visits"
"8294","06071","smoothed_adj_cli",2020-08-11,NA,2020-10-13,63,6.371216,NA,NA,"doctor-visits"
"8295","06071","smoothed_adj_cli",2020-08-12,NA,2020-10-14,63,5.345413,NA,NA,"doctor-visits"
"8296","06071","smoothed_adj_cli",2020-08-13,NA,2020-10-15,63,5.160265,NA,NA,"doctor-visits"
"8297","06071","smoothed_adj_cli",2020-08-14,NA,2020-10-16,63,5.043838,NA,NA,"doctor-visits"
"8298","06071","smoothed_adj_cli",2020-08-15,NA,2020-10-17,63,5.14092,NA,NA,"doctor-visits"
"8299","06071","smoothed_adj_cli",2020-08-16,NA,2020-10-18,63,5.354622,NA,NA,"doctor-visits"
"8300","06071","smoothed_adj_cli",2020-08-17,NA,2020-10-19,63,5.694118,NA,NA,"doctor-visits"
"8301","06071","smoothed_adj_cli",2020-08-18,NA,2020-10-20,63,5.077815,NA,NA,"doctor-visits"
"8302","06071","smoothed_adj_cli",2020-08-19,NA,2020-10-21,63,4.424691,NA,NA,"doctor-visits"
"8303","06071","smoothed_adj_cli",2020-08-20,NA,2020-10-22,63,4.888266,NA,NA,"doctor-visits"
"8304","06071","smoothed_adj_cli",2020-08-21,NA,2020-10-23,63,4.414408,NA,NA,"doctor-visits"
"8305","06071","smoothed_adj_cli",2020-08-22,NA,2020-10-24,63,3.865391,NA,NA,"doctor-visits"
"8306","06071","smoothed_adj_cli",2020-08-23,NA,2020-10-26,64,3.60199,NA,NA,"doctor-visits"
"8307","06071","smoothed_adj_cli",2020-08-24,NA,2020-10-26,63,3.85497,NA,NA,"doctor-visits"
"8308","06071","smoothed_adj_cli",2020-08-25,NA,2020-10-27,63,3.349314,NA,NA,"doctor-visits"
"8309","06071","smoothed_adj_cli",2020-08-26,NA,2020-10-28,63,3.847416,NA,NA,"doctor-visits"
"8310","06071","smoothed_adj_cli",2020-08-27,NA,2020-10-29,63,3.644904,NA,NA,"doctor-visits"
"8311","06071","smoothed_adj_cli",2020-08-28,NA,2020-10-30,63,4.097871,NA,NA,"doctor-visits"
"8312","06071","smoothed_adj_cli",2020-08-29,NA,2020-10-31,63,4.006738,NA,NA,"doctor-visits"
"8313","06071","smoothed_adj_cli",2020-08-30,NA,2020-11-01,63,3.914934,NA,NA,"doctor-visits"
"8314","06071","smoothed_adj_cli",2020-08-31,NA,2020-11-02,63,3.642467,NA,NA,"doctor-visits"
"8315","06071","smoothed_adj_cli",2020-09-01,NA,2020-11-03,63,3.518268,NA,NA,"doctor-visits"
"8316","06071","smoothed_adj_cli",2020-09-02,NA,2020-11-04,63,3.379036,NA,NA,"doctor-visits"
"8317","06071","smoothed_adj_cli",2020-09-03,NA,2020-11-05,63,3.191426,NA,NA,"doctor-visits"
"8318","06071","smoothed_adj_cli",2020-09-04,NA,2020-11-06,63,3.082329,NA,NA,"doctor-visits"
"8319","06071","smoothed_adj_cli",2020-09-05,NA,2020-11-07,63,3.257056,NA,NA,"doctor-visits"
"8320","06071","smoothed_adj_cli",2020-09-06,NA,2020-11-08,63,3.441344,NA,NA,"doctor-visits"
"8321","06071","smoothed_adj_cli",2020-09-07,NA,2020-11-09,63,3.32461,NA,NA,"doctor-visits"
"8322","06071","smoothed_adj_cli",2020-09-08,NA,2020-11-11,64,3.197434,NA,NA,"doctor-visits"
"8323","06071","smoothed_adj_cli",2020-09-09,NA,2020-11-12,64,3.375347,NA,NA,"doctor-visits"
"8324","06071","smoothed_adj_cli",2020-09-10,NA,2020-11-13,64,3.202543,NA,NA,"doctor-visits"
"8325","06071","smoothed_adj_cli",2020-09-11,NA,2020-11-14,64,3.214762,NA,NA,"doctor-visits"
"8326","06071","smoothed_adj_cli",2020-09-12,NA,2020-11-14,63,3.267987,NA,NA,"doctor-visits"
"8327","06071","smoothed_adj_cli",2020-09-13,NA,2020-11-15,63,3.4634,NA,NA,"doctor-visits"
"8328","06071","smoothed_adj_cli",2020-09-14,NA,2020-11-16,63,3.859073,NA,NA,"doctor-visits"
"8329","06071","smoothed_adj_cli",2020-09-15,NA,2020-11-17,63,3.624851,NA,NA,"doctor-visits"
"8330","06071","smoothed_adj_cli",2020-09-16,NA,2020-11-18,63,3.570174,NA,NA,"doctor-visits"
"8331","06071","smoothed_adj_cli",2020-09-17,NA,2020-11-19,63,3.611073,NA,NA,"doctor-visits"
"8332","06071","smoothed_adj_cli",2020-09-18,NA,2020-11-20,63,3.86192,NA,NA,"doctor-visits"
"8333","06071","smoothed_adj_cli",2020-09-19,NA,2020-11-21,63,3.918985,NA,NA,"doctor-visits"
"8334","06071","smoothed_adj_cli",2020-09-20,NA,2020-11-22,63,3.922704,NA,NA,"doctor-visits"
"8335","06071","smoothed_adj_cli",2020-09-21,NA,2020-11-23,63,3.544362,NA,NA,"doctor-visits"
"8336","06071","smoothed_adj_cli",2020-09-22,NA,2020-11-24,63,3.441988,NA,NA,"doctor-visits"
"8337","06071","smoothed_adj_cli",2020-09-23,NA,2020-11-25,63,3.392776,NA,NA,"doctor-visits"
"8338","06071","smoothed_adj_cli",2020-09-24,NA,2020-11-26,63,3.79942,NA,NA,"doctor-visits"
"8339","06071","smoothed_adj_cli",2020-09-25,NA,2020-11-27,63,3.721483,NA,NA,"doctor-visits"
"8340","06071","smoothed_adj_cli",2020-09-26,NA,2020-11-28,63,3.773892,NA,NA,"doctor-visits"
"8341","06071","smoothed_adj_cli",2020-09-27,NA,2020-11-29,63,4.076621,NA,NA,"doctor-visits"
"8342","06071","smoothed_adj_cli",2020-09-28,NA,2020-11-30,63,4.6632,NA,NA,"doctor-visits"
"8343","06071","smoothed_adj_cli",2020-09-29,NA,2020-12-01,63,4.203777,NA,NA,"doctor-visits"
"8344","06071","smoothed_adj_cli",2020-09-30,NA,2020-12-02,63,4.942901,NA,NA,"doctor-visits"
"8345","06071","smoothed_adj_cli",2020-10-01,NA,2020-12-03,63,4.767448,NA,NA,"doctor-visits"
"8346","06071","smoothed_adj_cli",2020-10-02,NA,2020-12-04,63,4.646222,NA,NA,"doctor-visits"
"8347","06071","smoothed_adj_cli",2020-10-03,NA,2020-12-05,63,4.755492,NA,NA,"doctor-visits"
"8348","06071","smoothed_adj_cli",2020-10-04,NA,2020-12-16,73,4.671749,NA,NA,"doctor-visits"
"8349","06071","smoothed_adj_cli",2020-10-05,NA,2020-12-17,73,4.77571,NA,NA,"doctor-visits"
"8350","06071","smoothed_adj_cli",2020-10-06,NA,2020-12-18,73,4.736038,NA,NA,"doctor-visits"
"8351","06071","smoothed_adj_cli",2020-10-07,NA,2020-12-19,73,5.111071,NA,NA,"doctor-visits"
"8352","06071","smoothed_adj_cli",2020-10-08,NA,2020-12-20,73,5.288184,NA,NA,"doctor-visits"
"8353","06071","smoothed_adj_cli",2020-10-09,NA,2020-12-21,73,5.404051,NA,NA,"doctor-visits"
"8354","06071","smoothed_adj_cli",2020-10-10,NA,2020-12-22,73,5.340637,NA,NA,"doctor-visits"
"8355","06071","smoothed_adj_cli",2020-10-11,NA,2020-12-23,73,5.448436,NA,NA,"doctor-visits"
"8356","06071","smoothed_adj_cli",2020-10-12,NA,2020-12-24,73,6.042596,NA,NA,"doctor-visits"
"8357","06071","smoothed_adj_cli",2020-10-13,NA,2020-12-25,73,5.913918,NA,NA,"doctor-visits"
"8358","06071","smoothed_adj_cli",2020-10-14,NA,2020-12-26,73,5.323592,NA,NA,"doctor-visits"
"8359","06071","smoothed_adj_cli",2020-10-15,NA,2020-12-27,73,5.209034,NA,NA,"doctor-visits"
"8360","06071","smoothed_adj_cli",2020-10-16,NA,2020-12-28,73,5.350916,NA,NA,"doctor-visits"
"8361","06071","smoothed_adj_cli",2020-10-17,NA,2020-12-29,73,5.187276,NA,NA,"doctor-visits"
"8362","06071","smoothed_adj_cli",2020-10-18,NA,2020-12-29,72,5.615943,NA,NA,"doctor-visits"
"8363","06071","smoothed_adj_cli",2020-10-19,NA,2020-12-29,71,5.713055,NA,NA,"doctor-visits"
"8364","06071","smoothed_adj_cli",2020-10-20,NA,2021-01-01,73,5.109635,NA,NA,"doctor-visits"
"8365","06071","smoothed_adj_cli",2020-10-21,NA,2021-01-02,73,4.513164,NA,NA,"doctor-visits"
"8366","06071","smoothed_adj_cli",2020-10-22,NA,2021-01-02,72,4.694201,NA,NA,"doctor-visits"
"8367","06071","smoothed_adj_cli",2020-10-23,NA,2021-01-02,71,4.830349,NA,NA,"doctor-visits"
"8368","06071","smoothed_adj_cli",2020-10-24,NA,2021-01-05,73,4.690254,NA,NA,"doctor-visits"
"8369","06071","smoothed_adj_cli",2020-10-25,NA,2021-01-05,72,5.679331,NA,NA,"doctor-visits"
"8370","06071","smoothed_adj_cli",2020-10-26,NA,2021-01-05,71,6.310754,NA,NA,"doctor-visits"
"8371","06071","smoothed_adj_cli",2020-10-27,NA,2021-01-05,70,5.879444,NA,NA,"doctor-visits"
"8372","06071","smoothed_adj_cli",2020-10-28,NA,2021-01-05,69,5.771041,NA,NA,"doctor-visits"
"8373","06071","smoothed_adj_cli",2020-10-29,NA,2021-01-05,68,5.81637,NA,NA,"doctor-visits"
"8374","06071","smoothed_adj_cli",2020-10-30,NA,2021-01-05,67,5.871436,NA,NA,"doctor-visits"
"8375","06071","smoothed_adj_cli",2020-10-31,NA,2021-01-05,66,6.247537,NA,NA,"doctor-visits"
"8376","06071","smoothed_adj_cli",2020-11-01,NA,2021-01-05,65,8.148636,NA,NA,"doctor-visits"
"8377","06071","smoothed_adj_cli",2020-11-02,NA,2021-01-05,64,9.169438,NA,NA,"doctor-visits"
"8378","06071","smoothed_adj_cli",2020-11-03,NA,2021-01-05,63,8.13568,NA,NA,"doctor-visits"
"8379","06071","smoothed_adj_cli",2020-11-04,NA,2021-01-05,62,8.037095,NA,NA,"doctor-visits"
"8380","06071","smoothed_adj_cli",2020-11-05,NA,2021-01-05,61,8.038524,NA,NA,"doctor-visits"
"8381","06071","smoothed_adj_cli",2020-11-06,NA,2021-01-05,60,8.448607,NA,NA,"doctor-visits"
"8382","06071","smoothed_adj_cli",2020-11-07,NA,2021-01-05,59,8.649802,NA,NA,"doctor-visits"
"8383","06071","smoothed_adj_cli",2020-11-08,NA,2021-01-05,58,11.484873,NA,NA,"doctor-visits"
"8384","06071","smoothed_adj_cli",2020-11-09,NA,2021-01-05,57,13.307693,NA,NA,"doctor-visits"
"8385","06071","smoothed_adj_cli",2020-11-10,NA,2021-01-05,56,11.287578,NA,NA,"doctor-visits"
"8386","06071","smoothed_adj_cli",2020-11-11,NA,2021-01-05,55,11.060278,NA,NA,"doctor-visits"
"8387","06071","smoothed_adj_cli",2020-11-12,NA,2021-01-05,54,10.990833,NA,NA,"doctor-visits"
"8388","06071","smoothed_adj_cli",2020-11-13,NA,2021-01-05,53,10.760558,NA,NA,"doctor-visits"
"8389","06071","smoothed_adj_cli",2020-11-14,NA,2021-01-05,52,11.398571,NA,NA,"doctor-visits"
"8390","06071","smoothed_adj_cli",2020-11-15,NA,2021-01-05,51,14.511562,NA,NA,"doctor-visits"
"8391","06071","smoothed_adj_cli",2020-11-16,NA,2021-01-05,50,16.574976,NA,NA,"doctor-visits"
"8392","06071","smoothed_adj_cli",2020-11-17,NA,2021-01-05,49,14.825878,NA,NA,"doctor-visits"
"8393","06071","smoothed_adj_cli",2020-11-18,NA,2021-01-05,48,15.855505,NA,NA,"doctor-visits"
"8394","06071","smoothed_adj_cli",2020-11-19,NA,2021-01-05,47,15.503117,NA,NA,"doctor-visits"
"8395","06071","smoothed_adj_cli",2020-11-20,NA,2021-01-05,46,16.079181,NA,NA,"doctor-visits"
"8396","06071","smoothed_adj_cli",2020-11-21,NA,2021-01-05,45,17.737984,NA,NA,"doctor-visits"
"8397","06071","smoothed_adj_cli",2020-11-22,NA,2021-01-05,44,21.49871,NA,NA,"doctor-visits"
"8398","06071","smoothed_adj_cli",2020-11-23,NA,2021-01-05,43,24.335834,NA,NA,"doctor-visits"
"8399","06071","smoothed_adj_cli",2020-11-24,NA,2021-01-05,42,21.450548,NA,NA,"doctor-visits"
"8400","06071","smoothed_adj_cli",2020-11-25,NA,2021-01-05,41,21.172663,NA,NA,"doctor-visits"
"8401","06071","smoothed_adj_cli",2020-11-26,NA,2021-01-05,40,22.038486,NA,NA,"doctor-visits"
"8402","06071","smoothed_adj_cli",2020-11-27,NA,2021-01-05,39,23.733538,NA,NA,"doctor-visits"
"8403","06071","smoothed_adj_cli",2020-11-28,NA,2021-01-05,38,26.40385,NA,NA,"doctor-visits"
"8404","06071","smoothed_adj_cli",2020-11-29,NA,2021-01-05,37,24.360548,NA,NA,"doctor-visits"
"8405","06071","smoothed_adj_cli",2020-11-30,NA,2021-01-05,36,21.985849,NA,NA,"doctor-visits"
"8406","06071","smoothed_adj_cli",2020-12-01,NA,2021-01-05,35,18.998644,NA,NA,"doctor-visits"
"8407","06071","smoothed_adj_cli",2020-12-02,NA,2021-01-05,34,19.31093,NA,NA,"doctor-visits"
"8408","06071","smoothed_adj_cli",2020-12-03,NA,2021-01-05,33,20.110647,NA,NA,"doctor-visits"
"8409","06071","smoothed_adj_cli",2020-12-04,NA,2021-01-05,32,21.799322,NA,NA,"doctor-visits"
"8410","06071","smoothed_adj_cli",2020-12-05,NA,2021-01-05,31,21.869993,NA,NA,"doctor-visits"
"8411","06071","smoothed_adj_cli",2020-12-06,NA,2021-01-05,30,22.821626,NA,NA,"doctor-visits"
"8412","06071","smoothed_adj_cli",2020-12-07,NA,2021-01-05,29,25.112531,NA,NA,"doctor-visits"
"8413","06071","smoothed_adj_cli",2020-12-08,NA,2021-01-05,28,22.384134,NA,NA,"doctor-visits"
"8414","06071","smoothed_adj_cli",2020-12-09,NA,2021-01-05,27,24.25913,NA,NA,"doctor-visits"
"8415","06071","smoothed_adj_cli",2020-12-10,NA,2021-01-05,26,24.734959,NA,NA,"doctor-visits"
"8416","06071","smoothed_adj_cli",2020-12-11,NA,2021-01-05,25,25.938224,NA,NA,"doctor-visits"
"8417","06071","smoothed_adj_cli",2020-12-12,NA,2021-01-05,24,26.819534,NA,NA,"doctor-visits"
"8418","06071","smoothed_adj_cli",2020-12-13,NA,2021-01-05,23,28.121729,NA,NA,"doctor-visits"
"8419","06071","smoothed_adj_cli",2020-12-14,NA,2021-01-05,22,29.719932,NA,NA,"doctor-visits"
"8420","06071","smoothed_adj_cli",2020-12-15,NA,2021-01-05,21,28.2178,NA,NA,"doctor-visits"
"8421","06071","smoothed_adj_cli",2020-12-16,NA,2021-01-05,20,30.54327,NA,NA,"doctor-visits"
"8422","06071","smoothed_adj_cli",2020-12-17,NA,2021-01-05,19,32.227051,NA,NA,"doctor-visits"
"8423","06071","smoothed_adj_cli",2020-12-18,NA,2021-01-05,18,35.237543,NA,NA,"doctor-visits"
"8424","06071","smoothed_adj_cli",2020-12-19,NA,2021-01-05,17,37.546013,NA,NA,"doctor-visits"
"8425","06071","smoothed_adj_cli",2020-12-20,NA,2021-01-05,16,39.56241,NA,NA,"doctor-visits"
"8426","06071","smoothed_adj_cli",2020-12-21,NA,2021-01-05,15,40.787455,NA,NA,"doctor-visits"
"8427","06071","smoothed_adj_cli",2020-12-22,NA,2021-01-05,14,35.76925,NA,NA,"doctor-visits"
"8428","06071","smoothed_adj_cli",2020-12-23,NA,2021-01-05,13,41.835215,NA,NA,"doctor-visits"
"8429","06071","smoothed_adj_cli",2020-12-24,NA,2021-01-05,12,49.812362,NA,NA,"doctor-visits"
"8430","06071","smoothed_adj_cli",2020-12-25,NA,2021-01-05,11,65.360749,NA,NA,"doctor-visits"
"8431","06071","smoothed_adj_cli",2020-12-26,NA,2021-01-05,10,77.320061,NA,NA,"doctor-visits"
"8432","06071","smoothed_adj_cli",2020-12-27,NA,2021-01-05,9,84.185653,NA,NA,"doctor-visits"
"8433","06071","smoothed_adj_cli",2020-12-28,NA,2021-01-05,8,87.142023,NA,NA,"doctor-visits"
"8434","06071","smoothed_adj_cli",2020-12-29,NA,2021-01-05,7,74.115636,NA,NA,"doctor-visits"
"8435","06071","smoothed_adj_cli",2020-12-30,NA,2021-01-05,6,77.005329,NA,NA,"doctor-visits"
"8436","06071","smoothed_adj_cli",2020-12-31,NA,2021-01-05,5,81.664468,NA,NA,"doctor-visits"
"8437","06071","smoothed_adj_cli",2021-01-01,NA,2021-01-05,4,87.637667,NA,NA,"doctor-visits"
"8438","06071","smoothed_adj_cli",2021-01-02,NA,2021-01-05,3,92.061381,NA,NA,"doctor-visits"
"8439","06073","smoothed_adj_cli",2020-02-20,0,2020-06-09,110,0,NA,NA,"doctor-visits"
"8440","06073","smoothed_adj_cli",2020-02-21,0,2020-06-09,109,0,NA,NA,"doctor-visits"
"8441","06073","smoothed_adj_cli",2020-02-22,0,2020-06-09,108,0,NA,NA,"doctor-visits"
"8442","06073","smoothed_adj_cli",2020-02-23,0,2020-06-09,107,0,NA,NA,"doctor-visits"
"8443","06073","smoothed_adj_cli",2020-02-24,0,2020-06-09,106,0,NA,NA,"doctor-visits"
"8444","06073","smoothed_adj_cli",2020-02-25,0,2020-06-09,105,0,NA,NA,"doctor-visits"
"8445","06073","smoothed_adj_cli",2020-02-26,0,2020-06-09,104,0,NA,NA,"doctor-visits"
"8446","06073","smoothed_adj_cli",2020-02-27,0,2020-06-09,103,0,NA,NA,"doctor-visits"
"8447","06073","smoothed_adj_cli",2020-02-28,0,2020-06-09,102,0,NA,NA,"doctor-visits"
"8448","06073","smoothed_adj_cli",2020-02-29,0,2020-06-09,101,0,NA,NA,"doctor-visits"
"8449","06073","smoothed_adj_cli",2020-03-01,0,2020-06-09,100,0,NA,NA,"doctor-visits"
"8450","06073","smoothed_adj_cli",2020-03-02,0,2020-06-09,99,0,NA,NA,"doctor-visits"
"8451","06073","smoothed_adj_cli",2020-03-03,0,2020-06-09,98,0,NA,NA,"doctor-visits"
"8452","06073","smoothed_adj_cli",2020-03-04,0,2020-06-09,97,0,NA,NA,"doctor-visits"
"8453","06073","smoothed_adj_cli",2020-03-05,0,2020-06-09,96,0,NA,NA,"doctor-visits"
"8454","06073","smoothed_adj_cli",2020-03-06,0,2020-06-09,95,0,NA,NA,"doctor-visits"
"8455","06073","smoothed_adj_cli",2020-03-07,0,2020-06-09,94,0,NA,NA,"doctor-visits"
"8456","06073","smoothed_adj_cli",2020-03-08,0,2020-06-09,93,0,NA,NA,"doctor-visits"
"8457","06073","smoothed_adj_cli",2020-03-09,0,2020-06-09,92,0.012423,NA,NA,"doctor-visits"
"8458","06073","smoothed_adj_cli",2020-03-10,0,2020-06-09,91,0.010914,NA,NA,"doctor-visits"
"8459","06073","smoothed_adj_cli",2020-03-11,0,2020-06-09,90,0.009247,NA,NA,"doctor-visits"
"8460","06073","smoothed_adj_cli",2020-03-12,0,2020-06-09,89,0.007517,NA,NA,"doctor-visits"
"8461","06073","smoothed_adj_cli",2020-03-13,0,2020-06-09,88,0.053292,NA,NA,"doctor-visits"
"8462","06073","smoothed_adj_cli",2020-03-14,0,2020-06-09,87,0.175549,NA,NA,"doctor-visits"
"8463","06073","smoothed_adj_cli",2020-03-15,0,2020-06-09,86,0.336059,NA,NA,"doctor-visits"
"8464","06073","smoothed_adj_cli",2020-03-16,0,2020-06-09,85,0.88504,NA,NA,"doctor-visits"
"8465","06073","smoothed_adj_cli",2020-03-17,1,2020-06-09,84,0.797889,NA,NA,"doctor-visits"
"8466","06073","smoothed_adj_cli",2020-03-18,1,2020-06-09,83,0.858104,NA,NA,"doctor-visits"
"8467","06073","smoothed_adj_cli",2020-03-19,1,2020-06-09,82,1.015225,NA,NA,"doctor-visits"
"8468","06073","smoothed_adj_cli",2020-03-20,1,2020-06-09,81,1.158024,NA,NA,"doctor-visits"
"8469","06073","smoothed_adj_cli",2020-03-21,0,2020-06-09,80,1.283901,NA,NA,"doctor-visits"
"8470","06073","smoothed_adj_cli",2020-03-22,0,2020-06-09,79,1.361679,NA,NA,"doctor-visits"
"8471","06073","smoothed_adj_cli",2020-03-23,0,2020-06-09,78,1.444017,NA,NA,"doctor-visits"
"8472","06073","smoothed_adj_cli",2020-03-24,0,2020-06-09,77,1.523056,NA,NA,"doctor-visits"
"8473","06073","smoothed_adj_cli",2020-03-25,0,2020-06-09,76,1.35275,NA,NA,"doctor-visits"
"8474","06073","smoothed_adj_cli",2020-03-26,0,2020-06-09,75,1.285377,NA,NA,"doctor-visits"
"8475","06073","smoothed_adj_cli",2020-03-27,0,2020-06-09,74,1.296152,NA,NA,"doctor-visits"
"8476","06073","smoothed_adj_cli",2020-03-28,0,2020-06-09,73,1.142318,NA,NA,"doctor-visits"
"8477","06073","smoothed_adj_cli",2020-03-29,0,2020-06-09,72,1.033398,NA,NA,"doctor-visits"
"8478","06073","smoothed_adj_cli",2020-03-30,0,2020-06-09,71,0.970572,NA,NA,"doctor-visits"
"8479","06073","smoothed_adj_cli",2020-03-31,0,2020-06-09,70,1.059056,NA,NA,"doctor-visits"
"8480","06073","smoothed_adj_cli",2020-04-01,0,2020-06-09,69,1.309019,NA,NA,"doctor-visits"
"8481","06073","smoothed_adj_cli",2020-04-02,0,2020-06-09,68,1.656999,NA,NA,"doctor-visits"
"8482","06073","smoothed_adj_cli",2020-04-03,0,2020-06-09,67,1.711762,NA,NA,"doctor-visits"
"8483","06073","smoothed_adj_cli",2020-04-04,1,2020-06-09,66,1.810132,NA,NA,"doctor-visits"
"8484","06073","smoothed_adj_cli",2020-04-05,1,2020-06-09,65,1.848912,NA,NA,"doctor-visits"
"8485","06073","smoothed_adj_cli",2020-04-06,0,2020-06-09,64,1.821044,NA,NA,"doctor-visits"
"8486","06073","smoothed_adj_cli",2020-04-07,0,2020-06-10,64,1.879298,NA,NA,"doctor-visits"
"8487","06073","smoothed_adj_cli",2020-04-08,0,2020-06-11,64,1.662345,NA,NA,"doctor-visits"
"8488","06073","smoothed_adj_cli",2020-04-09,0,2020-06-12,64,1.562871,NA,NA,"doctor-visits"
"8489","06073","smoothed_adj_cli",2020-04-10,0,2020-06-13,64,1.35405,NA,NA,"doctor-visits"
"8490","06073","smoothed_adj_cli",2020-04-11,0,2020-06-14,64,1.299034,NA,NA,"doctor-visits"
"8491","06073","smoothed_adj_cli",2020-04-12,0,2020-06-15,64,1.277846,NA,NA,"doctor-visits"
"8492","06073","smoothed_adj_cli",2020-04-13,0,2020-06-16,64,1.348695,NA,NA,"doctor-visits"
"8493","06073","smoothed_adj_cli",2020-04-14,0,2020-06-17,64,1.456956,NA,NA,"doctor-visits"
"8494","06073","smoothed_adj_cli",2020-04-15,0,2020-06-18,64,1.491627,NA,NA,"doctor-visits"
"8495","06073","smoothed_adj_cli",2020-04-16,0,2020-06-19,64,1.571049,NA,NA,"doctor-visits"
"8496","06073","smoothed_adj_cli",2020-04-17,0,2020-06-20,64,1.623093,NA,NA,"doctor-visits"
"8497","06073","smoothed_adj_cli",2020-04-18,0,2020-06-21,64,1.813508,NA,NA,"doctor-visits"
"8498","06073","smoothed_adj_cli",2020-04-19,0,2020-06-22,64,1.964838,NA,NA,"doctor-visits"
"8499","06073","smoothed_adj_cli",2020-04-20,0,2020-06-22,63,2.039585,NA,NA,"doctor-visits"
"8500","06073","smoothed_adj_cli",2020-04-21,0,2020-06-24,64,2.049917,NA,NA,"doctor-visits"
"8501","06073","smoothed_adj_cli",2020-04-22,0,2020-06-25,64,2.299317,NA,NA,"doctor-visits"
"8502","06073","smoothed_adj_cli",2020-04-23,0,2020-06-26,64,2.497103,NA,NA,"doctor-visits"
"8503","06073","smoothed_adj_cli",2020-04-24,0,2020-06-27,64,2.401905,NA,NA,"doctor-visits"
"8504","06073","smoothed_adj_cli",2020-04-25,0,2020-06-28,64,2.307542,NA,NA,"doctor-visits"
"8505","06073","smoothed_adj_cli",2020-04-26,0,2020-06-29,64,2.22302,NA,NA,"doctor-visits"
"8506","06073","smoothed_adj_cli",2020-04-27,0,2020-06-30,64,2.52799,NA,NA,"doctor-visits"
"8507","06073","smoothed_adj_cli",2020-04-28,0,2020-07-01,64,2.734526,NA,NA,"doctor-visits"
"8508","06073","smoothed_adj_cli",2020-04-29,0,2020-07-02,64,2.57072,NA,NA,"doctor-visits"
"8509","06073","smoothed_adj_cli",2020-04-30,0,2020-07-03,64,2.546646,NA,NA,"doctor-visits"
"8510","06073","smoothed_adj_cli",2020-05-01,0,2020-07-04,64,2.372421,NA,NA,"doctor-visits"
"8511","06073","smoothed_adj_cli",2020-05-02,0,2020-07-05,64,2.343112,NA,NA,"doctor-visits"
"8512","06073","smoothed_adj_cli",2020-05-03,0,2020-07-06,64,2.252673,NA,NA,"doctor-visits"
"8513","06073","smoothed_adj_cli",2020-05-04,0,2020-07-07,64,2.09148,NA,NA,"doctor-visits"
"8514","06073","smoothed_adj_cli",2020-05-05,0,2020-07-08,64,1.87315,NA,NA,"doctor-visits"
"8515","06073","smoothed_adj_cli",2020-05-06,-1,2020-07-09,64,1.60899,NA,NA,"doctor-visits"
"8516","06073","smoothed_adj_cli",2020-05-07,-1,2020-07-10,64,1.702192,NA,NA,"doctor-visits"
"8517","06073","smoothed_adj_cli",2020-05-08,0,2020-07-11,64,2.116022,NA,NA,"doctor-visits"
"8518","06073","smoothed_adj_cli",2020-05-09,1,2020-07-12,64,4.139451,NA,NA,"doctor-visits"
"8519","06073","smoothed_adj_cli",2020-05-10,1,2020-07-13,64,4.71845,NA,NA,"doctor-visits"
"8520","06073","smoothed_adj_cli",2020-05-11,1,2020-07-14,64,4.992595,NA,NA,"doctor-visits"
"8521","06073","smoothed_adj_cli",2020-05-12,1,2020-07-15,64,4.828086,NA,NA,"doctor-visits"
"8522","06073","smoothed_adj_cli",2020-05-13,1,2020-07-16,64,4.769147,NA,NA,"doctor-visits"
"8523","06073","smoothed_adj_cli",2020-05-14,1,2020-07-16,63,4.427611,NA,NA,"doctor-visits"
"8524","06073","smoothed_adj_cli",2020-05-15,NA,2020-07-17,63,4.399748,NA,NA,"doctor-visits"
"8525","06073","smoothed_adj_cli",2020-05-16,NA,2020-07-18,63,3.763217,NA,NA,"doctor-visits"
"8526","06073","smoothed_adj_cli",2020-05-17,NA,2020-07-19,63,3.219296,NA,NA,"doctor-visits"
"8527","06073","smoothed_adj_cli",2020-05-18,NA,2020-07-20,63,2.807163,NA,NA,"doctor-visits"
"8528","06073","smoothed_adj_cli",2020-05-19,NA,2020-07-21,63,2.486889,NA,NA,"doctor-visits"
"8529","06073","smoothed_adj_cli",2020-05-20,NA,2020-07-22,63,2.476677,NA,NA,"doctor-visits"
"8530","06073","smoothed_adj_cli",2020-05-21,NA,2020-07-22,62,2.335627,NA,NA,"doctor-visits"
"8531","06073","smoothed_adj_cli",2020-05-22,NA,2020-07-24,63,2.216255,NA,NA,"doctor-visits"
"8532","06073","smoothed_adj_cli",2020-05-23,NA,2020-07-25,63,2.211474,NA,NA,"doctor-visits"
"8533","06073","smoothed_adj_cli",2020-05-24,NA,2020-07-26,63,2.355134,NA,NA,"doctor-visits"
"8534","06073","smoothed_adj_cli",2020-05-25,NA,2020-07-27,63,2.370821,NA,NA,"doctor-visits"
"8535","06073","smoothed_adj_cli",2020-05-26,NA,2020-07-28,63,3.189368,NA,NA,"doctor-visits"
"8536","06073","smoothed_adj_cli",2020-05-27,NA,2020-07-28,62,3.095659,NA,NA,"doctor-visits"
"8537","06073","smoothed_adj_cli",2020-05-28,NA,2020-07-28,61,3.018083,NA,NA,"doctor-visits"
"8538","06073","smoothed_adj_cli",2020-05-29,NA,2020-07-28,60,3.097545,NA,NA,"doctor-visits"
